UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004017.6769633,147.880000137724,35871.0137269312,50086.6129113135,0,0.255027468296506,865.195340074668,1027.6320381143,89.8942337036133,4.91725301742554,25.6029262568826,26.5970442200095,8.73440754330854,4,97.6%,97.6%,95.4%,95.4%
3004017.7169633,147.920000137761,35889.1745683361,50109.6302626191,0,0.25488603030126,865.701529896508,1028.16913426586,89.8945465087891,4.91620397567749,25.5585363253877,26.552497140315,8.73365920829967,4,97.6%,97.6%,95.3%,95.3%
3004017.7769633,147.980000137817,35916.4165566773,50144.1536618001,0,0.254674429947545,866.461434410184,1028.97537077224,89.89501953125,4.91463088989258,25.5289452919713,26.5227878860174,8.73316035845418,4,97.6%,97.6%,95.3%,95.3%
3004017.8169633,148.020000137854,35934.5783586529,50178.6739059422,0,0.254463515991815,867.222082125875,1029.78231735121,89.8954849243164,4.91305732727051,25.4845621209314,26.4782132959002,8.73241214428557,4,97.6%,97.6%,95.2%,95.2%
3004017.8769633,148.08000013791,35961.8217627825,50201.6856217521,0,0.254323286891743,867.729593674927,1030.32067641376,89.8958053588867,4.91200876235962,25.4549756291759,26.4485343505977,8.73166400327428,4,97.6%,97.6%,95.2%,95.2%
3004017.9369633,148.140000137966,35989.0659923122,50236.2004409553,0,0.254113526184395,868.491479859952,1031.12880630199,89.8962631225586,4.91043519973755,25.4105994330574,26.4039872075702,8.73116528348218,4,97.6%,97.6%,95.1%,95.1%
3004017.9769633,148.180000138003,36007.2292616419,50259.2084869375,0,0.253974076097182,868.999816448221,1031.93764530723,89.896728515625,4.90886211395264,25.3662274999093,26.3594260209377,8.73041726548155,4,97.6%,97.6%,95.1%,95.1%
3004018.0369633,148.240000138059,36034.4748265001,50293.7177819848,0,0.253765489029944,869.762939430129,1032.47726489184,89.8970336914063,4.90781307220459,25.3366485660195,26.3297408225093,8.72991862815288,4,97.6%,97.6%,95.1%,95.1%
3004018.0969633,148.300000138115,36061.7211683048,50328.2236636459,0,0.253557621784364,870.526803937103,1033.28728449317,89.8974990844727,4.90623998641968,25.2922838610267,26.285226670907,8.72917073453029,4,97.6%,97.6%,95%,95%
3004018.1369633,148.340000138152,36079.8858187217,50351.2256315609,0,0.253419450214363,871.03645868217,1033.82769087886,89.8977966308594,4.90519094467163,25.2479236667113,26.2406743974433,8.72842291619227,4,97.6%,97.6%,95%,95%
3004018.1969633,148.400000138208,36107.1334148025,50385.7256862752,0,0.253212791631335,871.80155787639,1034.63888972972,89.8982467651367,4.90361785888672,25.2183526890748,26.2109876259464,8.72792441270109,4,97.6%,97.6%,94.9%,94.9%
3004018.2369633,148.440000138246,36125.2988845017,50420.2221929192,0,0.253006863924225,872.567396884841,1035.45079502224,89.8987045288086,4.90204429626465,25.1740000376753,26.1664922893762,8.72717672093311,4,97.6%,97.6%,94.9%,94.9%
3004018.2969633,148.500000138301,36152.5476838723,50443.2178500755,0,0.252869986605983,873.078367343231,1035.9924578293,89.8990097045898,4.90099573135376,25.1444341927601,26.1367790968777,8.72642910576793,4,97.6%,97.6%,94.8%,94.8%
3004018.3569633,148.560000138357,36179.7971806854,50477.7082853698,0,0.252665280830315,873.845438636414,1036.80553979145,89.8994598388672,4.89942216873169,25.1000893473817,26.0922548064355,8.72593073846012,4,97.6%,97.6%,94.8%,94.8%
3004018.3969633,148.600000138395,36197.9638902177,50500.6998559785,0,0.252529221465033,874.35722998293,1037.61932713139,89.8999099731445,4.89784908294678,25.055749297183,26.0477338827753,8.7251832520721,4,97.6%,97.6%,94.8%,94.8%
3004018.4569633,148.66000013845,36225.2145083795,50535.1840531854,0,0.252325760465864,875.125532505708,1038.16224386317,89.9002075195313,4.89680004119873,25.0261919316188,26.0180700402519,8.72468497107654,4,97.6%,97.6%,94.7%,94.7%
3004018.5169633,148.720000138506,36252.465774619,50569.6644631616,0,0.252123057613797,875.894573437884,1038.97720631043,89.9006423950195,4.89522695541382,24.9818599759351,25.9735205201696,8.723937614849,4,97.6%,97.6%,94.7%,94.7%
3004018.5569633,148.760000138544,36270.6336363031,50592.6492438278,0,0.251988338175252,876.407677048571,1039.52090567471,89.9009399414063,4.89417791366577,24.9375330254546,25.9290121487082,8.72319033738448,4,97.6%,97.6%,94.6%,94.6%
3004018.6169633,148.820000138599,36297.8859413272,50627.1231349637,0,0.251786898334936,877.17794660309,1040.33704094933,89.9013824462891,4.89260482788086,24.907984540761,25.8993735538234,8.72269219641436,4,97.6%,97.6%,94.6%,94.6%
3004018.6569633,148.860000138637,36316.0544782048,50661.5930859029,0,0.251586223252493,877.948953350524,1041.15387985594,89.9018173217773,4.89103174209595,24.8636660324106,25.8548534826487,8.72194505133957,4,97.6%,97.6%,94.5%,94.5%
3004018.7169633,148.920000138693,36343.3077700856,50684.5708403373,0,0.25145286699813,878.463367034988,1041.69882963718,89.9021148681641,4.8899827003479,24.8341232052806,25.8251642178498,8.72119798636777,4,97.6%,97.6%,94.5%,94.5%
3004018.7769633,148.980000138748,36370.5616290708,50719.0340652361,0,0.251253476632407,879.235600832568,1042.5168396131,89.9025421142578,4.88840961456299,24.7898133446964,25.7806932848843,8.72069998780441,4,97.6%,97.6%,94.5%,94.5%
3004018.8169633,149.020000138786,36388.7311742833,50742.0072999249,0,0.251120976826461,879.750831988506,1043.33555128406,89.9029769897461,4.88683605194092,24.7455087280836,25.7361811078165,8.71995305745589,4,97.6%,97.6%,94.4%,94.4%
3004018.8769633,149.080000138842,36415.9859368225,50776.4636874101,0,0.250922880202683,880.524291221494,1043.88174872324,89.9032669067383,4.88578748703003,24.7159752590441,25.7065306777272,8.71945514910827,4,97.6%,97.6%,94.4%,94.4%
3004018.9369633,149.140000138897,36443.2412162424,50810.9158449423,0,0.250725560819895,881.298484726785,1044.70162856701,89.9036865234375,4.88421392440796,24.6716796279313,25.6620312448997,8.71870835479117,4,97.6%,97.6%,94.3%,94.3%
3004018.9769633,149.180000138935,36461.4116803975,50833.8815860972,0,0.250594449396219,881.815021615248,1045.24860427942,89.9039764404297,4.88316535949707,24.6273894615471,25.6175268349612,8.71796164276672,4,97.6%,97.6%,94.3%,94.3%
3004019.0369633,149.240000138991,36488.6677792984,50868.3266240254,0,0.250398431129212,882.590438854956,1046.06965163246,89.9044036865234,4.881591796875,24.5978657691103,25.5879197655791,8.71746388072165,4,97.6%,97.6%,94.2%,94.2%
3004019.0769633,149.280000139028,36506.8387721576,50902.7673015691,0,0.25020329754935,883.366589225248,1046.89139833152,89.9048233032227,4.88001871109009,24.5535848979826,25.543437307868,8.71671730698512,4,97.6%,97.6%,94.2%,94.2%
3004019.1369633,149.340000139084,36534.0956377971,50925.7253063028,0,0.250073600878586,883.884430166229,1047.43961805512,89.9051055908203,4.87896966934204,24.524067463325,25.5137533792703,8.71597081690058,4,97.6%,97.6%,94.2%,94.2%
3004019.1969633,149.40000013914,36561.3529379476,50960.1585944359,0,0.249879601407448,884.661802116001,1048.2625300042,89.9055252075195,4.87739658355713,24.4797960928681,25.469284999714,8.71547320357159,4,97.6%,97.6%,94.1%,94.1%
3004019.2369633,149.440000139177,36579.5247034219,50983.1116235415,0,0.249750657799491,885.180456996013,1049.08614048,89.9059371948242,4.87582302093506,24.4355305155171,25.4248656118062,8.7147268540446,4,97.6%,97.6%,94.1%,94.1%
3004019.2969633,149.500000139233,36606.7826854003,51017.5373602707,0,0.24955792825971,885.959049238765,1049.63560191636,89.9062271118164,4.87477445602417,24.4060233939376,25.3951809560721,8.71422933489261,4,97.6%,97.6%,94%,94%
3004019.3569633,149.560000139289,36634.0410508789,51051.9585297779,0,0.249365855151775,886.738372393634,1050.46037467665,89.9066390991211,4.8732008934021,24.3617676045712,25.3507032332135,8.7134831273462,4,97.6%,97.6%,94%,94%
3004019.3969633,149.600000139326,36652.2134980225,51074.9034047832,0,0.249238100099486,887.258327087497,1051.01061022816,89.9069137573242,4.87215232849121,24.3175178037441,25.3062851705127,8.71273700567631,4,97.6%,97.6%,94%,93.9%
3004019.4569633,149.660000139382,36679.472459773,51109.3167822106,0,0.249046936915111,888.038867198684,1051.83654331811,89.9073257446289,4.87057876586914,24.2880212800149,25.2766637791178,8.71223963919207,4,97.6%,97.6%,93.9%,93.9%
3004019.4969633,149.700000139419,36697.6452866925,51143.7254420578,0,0.248856338913594,888.820137504365,1052.66317257057,89.9077301025391,4.86900568008423,24.2437815744971,25.2322023743963,8.71149366178832,4,97.6%,97.6%,93.9%,93.9%
3004019.5569633,149.760000139475,36724.9047911811,51166.6618759522,0,0.248729619270749,889.3413902537,1053.21464576456,89.9080047607422,4.86795663833618,24.2142918737758,25.2025873279039,8.71074777163642,4,97.6%,97.6%,93.8%,93.8%
3004019.6169633,149.820000139531,36752.1645955455,51201.0625234256,0,0.24854002787241,890.123877136592,1054.04243488883,89.9084014892578,4.86638355255127,24.1700624698814,25.1581326723096,8.7102505602622,4,97.6%,97.6%,93.8%,93.8%
3004019.6569633,149.860000139568,36770.3379554214,51223.9935780156,0,0.248413926963826,890.64593992434,1054.87091877529,89.9088134765625,4.86481046676636,24.1258393377382,25.1137313109861,8.70950481667659,4,97.6%,97.6%,93.7%,93.7%
3004019.7169633,149.920000139624,36797.5982162384,51258.3860643447,0,0.248225240229267,891.42964133842,1055.42362704373,89.9090805053711,4.86376142501831,24.096360774414,25.0840966730819,8.70900770349317,4,97.6%,97.6%,93.7%,93.7%
3004019.7769633,149.98000013968,36824.8587250044,51292.7735808518,0,0.248037110406284,892.214070648486,1056.25326759242,89.9094772338867,4.8621883392334,24.0521482531905,25.0396533136218,8.70826210791488,4,97.6%,97.6%,93.6%,93.6%
3004019.8169633,150.020000139717,36843.0325255304,51315.6957933806,0,0.247911963543379,892.737427636456,1056.80674642896,89.9097442626953,4.86113929748535,24.0079422204624,24.995263241569,8.70751660183769,4,97.6%,97.6%,93.6%,93.6%
3004019.8769633,150.080000139773,36870.2934039844,51350.0748698693,0,0.247724681970389,893.523068997637,1057.63754208369,89.9101486206055,4.85956621170044,23.9784751673109,24.9656733421015,8.70701964776484,4,97.6%,97.6%,93.6%,93.6%
3004019.9169633,150.12000013981,36888.4674327869,51384.4488149364,0,0.247537923059842,894.309436894229,1058.46903005147,89.9105377197266,4.85799264907837,23.9342800950817,24.9212288078501,8.70627429201341,4,97.6%,97.6%,93.5%,93.5%
3004019.9769633,150.180000139866,36915.72862646,51407.3619401327,0,0.247413670341706,894.834085868218,1059.0237399981,89.9107971191406,4.85694408416748,23.9048203626866,24.8916346699424,8.70552902715335,4,97.6%,97.6%,93.5%,93.5%
3004020.0369633,150.240000139922,36942.9899829273,51441.7272987277,0,0.247227678108007,895.621663979445,1059.85638095227,89.9111938476563,4.85537052154541,23.8606363302072,24.8472844528461,8.70503223466967,4,97.6%,97.6%,93.4%,93.4%
3004020.0769633,150.280000139959,36961.1643013774,51464.6346000672,0,0.247103966753583,896.147118933454,1060.68971275127,89.9115829467773,4.8537974357605,23.8164591106775,24.8028581894352,8.70428712246187,4,97.6%,97.6%,93.4%,93.4%
3004020.1369633,150.340000140015,36988.4258856114,51498.9911207245,0,0.246918791437723,896.935905741295,1061.24565124802,89.9118423461914,4.85274839401245,23.7870114162114,24.7732579218095,8.70379043222774,4,97.6%,97.6%,93.3%,93.3%
3004020.1969633,150.400000140071,37015.6875797963,51533.3423027174,0,0.246734027414557,897.725417221245,1062.08013401986,89.912223815918,4.85117530822754,23.7428456107919,24.7288987415957,8.70304547413543,4,97.6%,97.6%,93.3%,93.3%
3004020.2369633,150.440000140108,37033.8620940994,51556.2401032548,0,0.246611089228567,898.252160698148,1062.63683923517,89.912483215332,4.85012626647949,23.6986867470753,24.6845051186891,8.70230060920783,4,97.6%,97.6%,93.3%,93.2%
3004020.2969633,150.500000140164,37061.1239279518,51590.5822719607,0,0.246427040624353,899.042878627554,1063.47247104308,89.9128723144531,4.84855318069458,23.669251364622,24.6549428553652,8.70180408461166,4,97.6%,97.6%,93.2%,93.2%
3004020.3369633,150.540000140201,37079.298516809,51624.918931733,0,0.246243428086666,899.834320158846,1064.30879203316,89.9132461547852,4.84697961807251,23.625104230629,24.6105813784338,8.70105937614079,4,97.6%,97.6%,93.2%,93.2%
3004020.3969633,150.600000140257,37106.5604348646,51647.8069755438,0,0.246121261699559,900.362349911542,1064.8667222649,89.9135055541992,4.84593105316162,23.5956767457293,24.5809989244243,8.700314762249,4,97.6%,97.6%,93.1%,93.1%
3004020.4569633,150.660000140313,37133.8223767634,51682.1344025978,0,0.245938399882949,901.154996111182,1065.70419035796,89.9138793945313,4.84435749053955,23.5515414823743,24.5367052490174,8.69981840579319,4,97.6%,97.6%,93.1%,93.1%
3004020.4969633,150.70000014035,37151.9970081244,51705.0162167606,0,0.245816763356135,901.683827989942,1066.54234596102,89.9142608642578,4.84278440475464,23.5074134715429,24.4923429655898,8.69907395070836,4,97.6%,97.6%,93%,93%
3004020.5569633,150.760000140406,37179.2589455157,51739.3342491306,0,0.245634618095955,902.477677576817,1067.10149817197,89.9145126342773,4.84173536300659,23.4779988225464,24.4627567500626,8.69857770061414,4,97.6%,97.6%,93%,93%
3004020.6169633,150.820000140462,37206.5208532562,51773.6465495476,0,0.245452795783574,903.272248984609,1067.9407992948,89.9148788452148,4.84016227722168,23.4338830077246,24.4184385406941,8.6978334058144,4,97.6%,97.6%,93%,93%
3004020.6569633,150.860000140499,37224.6954320552,51796.5182250806,0,0.245331758716509,903.802363575339,1068.50071442629,89.9151306152344,4.83911323547363,23.3897745977288,24.3741710905068,8.69708920789408,4,97.6%,97.6%,92.9%,92.9%
3004020.7169633,150.920000140555,37251.9572458683,51830.8208902335,0,0.245150487995313,904.598136095624,1069.34115889579,89.9154968261719,4.83754014968872,23.3603731411283,24.3445978517771,8.69659313003308,4,97.6%,97.6%,92.9%,92.9%
3004020.7569633,150.960000140592,37270.1317434085,51865.117740561,0,0.244969573880236,905.394628490889,1070.18228846954,89.9158706665039,4.83596706390381,23.3162771907073,24.3002780486449,8.69584909476439,4,97.6%,97.6%,92.8%,92.8%
3004020.8169633,151.020000140648,37297.393407073,51887.9790236742,0,0.24484915417536,905.926023583245,1070.74342242016,89.9161148071289,4.83491802215576,23.2868841124189,24.2707943626553,8.69510515780247,4,97.6%,97.6%,92.8%,92.8%
3004020.8769633,151.080000140704,37324.6549538069,51922.2660090021,0,0.244668829049067,906.723715358238,1071.58569348301,89.9164810180664,4.83334493637085,23.2428008455687,24.2265019733047,8.69460925470468,4,97.6%,97.6%,92.7%,92.7%
3004020.9169633,151.120000140741,37342.8292432935,51945.1206726404,0,0.244548808931332,907.255909442046,1072.4286490224,89.9168395996094,4.83177137374878,23.1987252554991,24.1822062753147,8.69386548276966,4,97.6%,97.6%,92.7%,92.7%
3004020.9769633,151.180000140797,37370.0905498627,51979.3976808133,0,0.244369050727382,908.054799776146,1072.99099940303,89.9170837402344,4.83072280883789,23.1693458389543,24.1526985606036,8.69336969019035,4,97.6%,97.6%,92.7%,92.7%
3004021.0369633,151.240000140853,37397.3516852063,52013.6686078688,0,0.244189650130615,908.854408287943,1073.83509437834,89.9174423217773,4.82914924621582,23.1252832184544,24.1084192241249,8.69262608477969,4,97.6%,97.6%,92.6%,92.6%
3004021.0769633,151.28000014089,37415.5256702703,52036.5125192393,0,0.244070235058943,909.387879733687,1074.39820407657,89.9176788330078,4.82810068130493,23.0812284502972,24.0641672779508,8.69188257999903,4,97.6%,97.6%,92.6%,92.6%
3004021.1369633,151.340000140946,37442.7864748992,52070.7732130291,0,0.243891411289859,910.188684553986,1075.24343724975,89.9180450439453,4.82652711868286,23.0518630118197,24.0346647847006,8.69138696631715,4,97.6%,97.6%,92.5%,92.5%
3004021.1769633,151.380000140984,37460.9602205487,52105.027728086,0,0.243712925315407,910.990206355686,1076.08935243779,89.9183959960938,4.82495403289795,23.0078214924609,23.9903846296286,8.69064363045119,4,97.6%,97.6%,92.5%,92.5%
3004021.2369633,151.440000141039,37488.2206376536,52127.8605827336,0,0.243594128921091,911.524952342784,1076.65367462508,89.9186325073242,4.8239049911499,22.9784649650567,23.9609352690554,8.68990039665614,4,97.6%,97.6%,92.4%,92.4%
3004021.2969633,151.500000141095,37515.4807948463,52162.1046146842,0,0.243416221568663,912.327668093811,1077.50072552989,89.9189834594727,4.82233190536499,22.9344369239774,23.9166794430961,8.6894049644307,4,97.6%,97.6%,92.4%,92.4%
3004021.3369633,151.540000141133,37533.6540784346,52184.9304245317,0,0.243297804103676,912.863209517681,1078.34845702964,89.9193344116211,4.82075834274292,22.8904170540832,23.8724303798775,8.68866190195332,4,97.6%,97.6%,92.3%,92.3%
3004021.3969633,151.600000141189,37560.9137567398,52219.163883877,0,0.243120462630424,913.667117810833,1078.91398934872,89.9195709228516,4.81970977783203,22.8610750064439,23.842929976811,8.68816658444287,4,97.6%,97.6%,92.3%,92.3%
3004021.4569633,151.660000141244,37588.1731202904,52253.3909390512,0,0.242943457777261,914.471741514278,1079.76285472674,89.9199142456055,4.81813621520996,22.8170687926485,23.7987590244,8.68742369478866,4,97.6%,97.6%,92.3%,92.3%
3004021.4969633,151.700000141282,37606.3458441836,52276.2053593096,0,0.242825637236249,915.008554292203,1080.32914249508,89.9201507568359,4.81708765029907,22.7730709387779,23.7545380975965,8.68668090955549,4,97.6%,97.6%,92.2%,92.2%
3004021.5569633,151.760000141338,37633.6046370765,52310.4215983222,0,0.242649185915894,915.814368742526,1081.17914011603,89.9204940795898,4.815514087677,22.7437436593,23.725033624612,8.68618577767785,4,97.6%,97.6%,92.2%,92.2%
3004021.5969633,151.800000141375,37651.7769613643,52344.6312398819,0,0.242473064246765,916.620897140529,1082.02981661119,89.9208374023438,4.81394100189209,22.6997598344376,23.6808517476529,8.68544316768623,4,97.6%,97.6%,92.1%,92.1%
3004021.6569633,151.860000141431,37679.0351259981,52367.4340067124,0,0.24235583719109,917.15897901592,1082.59731099705,89.9210662841797,4.81289196014404,22.6704419913698,23.6514157957175,8.68470066356622,4,97.6%,97.6%,92.1%,92.1%
