UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006663.40176023,97.5800000908785,15453.9940543692,18957.7326726123,0,0.269072021076242,286.633259764778,403.636525421158,85.5889358520508,4.50640487670898,65.6257722780699,68.4317205072965,9.32352885589871,2,1.7%,1.7%,93.4%,93.4%
3006663.44176023,97.6400000909343,15464.1048450556,18971.3066955153,0,0.268844885135396,286.801079239219,403.818050438891,85.5978622436523,4.5053563117981,65.6083199629089,68.4096618530725,9.32322252617562,2,1.7%,1.7%,93.4%,93.3%
3006663.48176023,97.6800000909716,15474.2202859801,18984.8718017476,0,0.268503061730479,287.051902866465,404.089664954307,85.6112289428711,4.50378274917603,65.5821628171836,68.3760858708507,9.3227627943476,2,1.7%,1.7%,93.3%,93.3%
3006663.54176023,97.7400000910275,15489.4022993626,19005.2026191583,0,0.268274464846255,287.218494135378,404.27026974704,85.6201095581055,4.50273418426514,65.5647394896536,68.3552982787547,9.32245614758969,2,1.7%,1.7%,93.3%,93.3%
3006663.58176023,97.7800000910647,15499.5294574249,19018.74537366,0,0.268045365493787,287.384604777622,404.450512454062,85.6289901733398,4.50168514251709,65.538625548027,68.3208643654462,9.32199594303953,2,1.7%,1.7%,93.2%,93.2%
3006663.64176023,97.820000091102,15514.7287657252,19039.0430424481,0,0.267700626052004,287.63286655269,404.720189134488,85.6422729492188,4.50011205673218,65.5212303739953,68.2997057386325,9.32168898474687,2,1.7%,1.7%,93.2%,93.2%
3006663.68176023,97.8800000911579,15524.8673568494,19052.5638063255,0,0.267470027470067,287.797784399159,404.899536754712,85.6511154174805,4.49906301498413,65.5038465347243,68.2770696202494,9.32138190368527,2,1.7%,1.7%,93.2%,93.1%
3006663.72176023,97.9200000911951,15535.0106373391,19066.0758303963,0,0.267122996702774,288.044272283639,405.167891982604,85.6643447875977,4.49748992919922,65.4777917811768,68.2438743738682,9.32092104665217,2,1.7%,1.7%,93.1%,93.1%
3006663.78176023,97.980000091251,15550.2340505589,19086.327467029,0,0.266891002872718,288.207999190625,405.346340975902,85.6731414794922,4.49644088745117,65.4604361138199,68.2215239450936,9.32061365519948,2,1.7%,1.7%,93.1%,93.1%
3006663.82176023,98.0200000912882,15560.3886369261,19099.8180792268,0,0.266658494631331,288.37127977655,405.524460282983,85.6819305419922,4.49539184570313,65.4344220372862,68.1902122282591,9.32015234062361,2,1.7%,1.7%,93%,93%
3006663.88176023,98.0600000913255,15575.628969454,19120.039060173,0,0.266308763906267,288.615363148206,405.791003260965,85.6950836181641,4.49381875991821,65.4170926369205,68.1659786027877,9.31984464702449,2,1.7%,1.7%,93%,93%
3006663.92176023,98.1200000913814,15585.7946838136,19133.5087542967,0,0.266074956234518,288.777505729021,405.968263800564,85.7038345336914,4.49276971817017,65.3997744587614,68.1436320363883,9.31953683584013,2,1.7%,1.7%,93%,93%
3006663.96176023,98.1600000914186,15595.9648874369,19146.9701304118,0,0.265723375613998,289.019898810453,406.23354411919,85.7169342041016,4.49119663238525,65.3738165408687,68.1130417650671,9.31907489244987,2,1.7%,1.7%,92.9%,92.9%
3006664.02176023,98.2200000914745,15611.2285394029,19167.1475541352,0,0.26548838158344,289.180944036555,406.409992656289,85.7256393432617,4.49014759063721,65.3565245732548,68.0900403311456,9.31876678212247,2,1.7%,1.7%,92.9%,92.9%
3006664.06176023,98.2600000915118,15621.4097731063,19180.5884049904,0,0.265252991312865,289.341534123833,406.5860942089,85.7343444824219,4.48909902572632,65.3306065628428,68.0569173097905,9.31830439637994,2,1.7%,1.7%,92.8%,92.8%
3006664.12176023,98.300000091549,15636.6898753401,19200.7345917107,0,0.264898993146592,289.58162441323,406.849670092496,85.7473678588867,4.48752546310425,65.3133412392291,68.0333580118593,9.31799599198269,2,1.7%,1.7%,92.8%,92.8%
3006664.16176023,98.3600000916049,15646.8820020134,19214.1554491706,0,0.264662460164525,289.741148203358,407.024984186664,85.7560272216797,4.48647689819336,65.2960858510664,68.0130474061792,9.31768747288792,2,1.7%,1.7%,92.8%,92.8%
3006664.20176023,98.4000000916421,15657.0785198713,19227.5682890246,0,0.264306842793402,289.979632327034,407.287352652092,85.7689895629883,4.48490333557129,65.2702217647401,67.9798359985913,9.31722447585896,2,1.7%,1.7%,92.7%,92.7%
3006664.26176023,98.460000091698,15672.3813091732,19247.6727788239,0,0.264069167904169,290.138085042608,407.46186605474,85.7776184082031,4.4838547706604,65.2529921415122,67.957669176095,9.31691566742165,2,1.7%,1.7%,92.7%,92.7%
3006664.30176023,98.5000000917353,15682.5885535344,19261.0663401072,0,0.263831053801638,290.296143393146,407.636090657999,85.7862243652344,4.48280572891235,65.227165376552,67.9245053266932,9.31645224072677,2,1.7%,1.7%,92.6%,92.6%
3006664.36176023,98.5400000917725,15697.9073223048,19281.142347244,0,0.263473248820886,290.532459033011,407.896847676469,85.7991104125977,4.48123264312744,65.2099598392578,67.903995411616,9.3161431496693,2,1.7%,1.7%,92.6%,92.6%
3006664.40176023,98.6000000918284,15708.1250887903,19294.5168456087,0,0.263234295566402,290.68950459072,408.070324047693,85.8076858520508,4.48018360137939,65.1927640556459,67.8812551240747,9.31583394671575,2,1.7%,1.7%,92.6%,92.6%
3006664.44176023,98.6400000918657,15718.3471399815,19307.8838704025,0,0.262875208725537,290.924338638836,408.329999398983,85.8205184936523,4.47861051559448,65.1669880187321,67.8480587082059,9.31536993131756,2,1.7%,1.7%,92.5%,92.5%
3006664.50176023,98.7000000919215,15733.6879517218,19327.9214179006,0,0.262635324370001,291.080418971713,408.50276756802,85.8290557861328,4.47756147384644,65.1498153198421,67.8263674659013,9.31506044853748,2,1.7%,1.7%,92.5%,92.5%
3006664.54176023,98.7400000919588,15743.9204012329,19341.2700782602,0,0.262395054260649,291.236091687578,408.675235591395,85.8375778198242,4.47651290893555,65.1240753957439,67.7935355637403,9.31459601732931,2,1.7%,1.7%,92.4%,92.4%
3006664.60176023,98.780000091996,15759.2768212202,19361.2785558709,0,0.262034022289801,291.46884522906,408.933376602573,85.8503265380859,4.47493934631348,65.1069275710232,67.7731429870562,9.31428625991409,2,1.7%,1.7%,92.4%,92.4%
3006664.64176023,98.8400000920519,15769.5195996366,19374.6099070609,0,0.261793033964126,291.623576457582,409.105145026015,85.8588180541992,4.47389078140259,65.0897872623503,67.7505055961218,9.31397639275195,2,1.7%,1.7%,92.4%,92.4%
3006664.68176023,98.8800000920892,15779.7664812465,19387.9337056258,0,0.261430888787505,291.854954991675,409.362281633627,85.8715209960938,4.47231721878052,65.0640949117306,67.7173450097098,9.31351138899794,2,1.7%,1.7%,92.3%,92.3%
3006664.74176023,98.9400000921451,15795.1444339282,19407.9061748756,0,0.261189158807036,292.008752710172,409.533377683725,85.8799667358398,4.47126865386963,65.04697777516,67.6960329348407,9.31320125141478,2,1.7%,1.7%,92.3%,92.3%
3006664.78176023,98.9800000921823,15805.4014270656,19421.2126730903,0,0.26094712144082,292.162183965982,409.704201414139,85.8883972167969,4.47021961212158,65.0213183077491,67.6653347426112,9.31273584578519,2,1.7%,1.7%,92.2%,92.2%
3006664.84176023,99.0200000922196,15820.79456517,19441.1600482801,0,0.260583548363987,292.391667345875,409.959954718505,85.9010238647461,4.46864652633667,65.0042227950684,67.642012135703,9.31242544175886,2,1.7%,1.7%,92.2%,92.2%
3006664.88176023,99.0800000922754,15831.0616733484,19454.4499943169,0,0.260340814866065,292.544214836252,410.130135602196,85.909423828125,4.46759748458862,64.9871357215926,67.6211522316507,9.31211493165845,2,1.7%,1.7%,92.2%,92.2%
3006664.92176023,99.1200000923127,15841.3327638817,19467.7326173884,0,0.259976400418653,292.772360036348,410.384914288219,85.9219818115234,4.46602439880371,64.9615217669985,67.5876813794429,9.31164896905358,2,1.7%,1.7%,92.1%,92.1%
3006664.98176023,99.1800000923686,15856.74686567,19487.6462840514,0,0.259733098905724,292.924064296571,410.554483873813,85.9303512573242,4.46497535705566,64.9444547776483,67.5677453444826,9.31133819753509,2,1.7%,1.7%,92.1%,92.1%
3006665.02176023,99.2200000924058,15867.0278499656,19500.9132509773,0,0.259489627816952,293.075402980774,410.723791677434,85.9386901855469,4.46392631530762,64.9188713225177,67.5336502108674,9.31087184489496,2,1.7%,1.7%,92.1%,92.1%
3006665.08176023,99.2600000924431,15882.4567229818,19520.8029672428,0,0.25912400607251,293.301816216345,410.977324160743,85.9511871337891,4.46235322952271,64.9018247564021,67.5132449120432,9.31056081484746,2,1.7%,1.7%,92%,92%
3006665.12176023,99.320000092499,15892.7475043384,19534.0551251484,0,0.258880005788982,293.45234791982,411.146047068105,85.9594955444336,4.46130418777466,64.8847862676664,67.4913096912321,9.3102496822823,2,1.7%,1.7%,92%,92%
3006665.16176023,99.3600000925362,15903.0421878273,19547.3010217003,0,0.258513877072563,293.677518779798,411.398689138515,85.9719314575195,4.45973110198975,64.8592443547047,67.457683215032,9.30978279148284,2,1.7%,1.7%,91.9%,91.9%
3006665.22176023,99.4200000925921,15918.4914807638,19567.1580623485,0,0.258269526514152,293.827254963465,411.566849420781,85.9802017211914,4.4586820602417,64.8422253484091,67.4367220881412,9.30947140449862,2,1.7%,1.7%,91.9%,91.9%
3006665.26176023,99.4600000926293,15928.7959131417,19580.3889492109,0,0.258025070824155,293.976676173377,411.734792546646,85.9884643554688,4.45763349533081,64.8167116921994,67.4068897532159,9.30900413232663,2,1.7%,1.7%,91.9%,91.9%
3006665.32176023,99.5000000926666,15944.2595586729,19600.2242465281,0,0.257658182974863,294.200198632357,411.986243435243,86.0008239746094,4.45605993270874,64.7997116830353,67.3849962465775,9.30869249581371,2,1.7%,1.7%,91.8%,91.8%
3006665.36176023,99.5600000927225,15954.5735534454,19613.4407675898,0,0.257413427874972,294.348848649724,412.153632124212,86.0090408325195,4.45501136779785,64.7827190130988,67.3638666863408,9.30838075528597,2,1.7%,1.7%,91.8%,91.8%
3006665.40176023,99.6000000927597,15964.8913506912,19626.6519048968,0,0.25704607797851,294.571272838716,412.404308330135,86.0213470458984,4.45343780517578,64.7572424840205,67.3316563832803,9.30791296035954,2,1.7%,1.7%,91.7%,91.7%
3006665.46176023,99.6600000928156,15980.3750721317,19646.4588486123,0,0.25680105835061,294.719187934497,412.571171466759,86.029541015625,4.45238924026489,64.7402671946414,67.3098786581657,9.30760097287823,2,1.7%,1.7%,91.7%,91.7%
3006665.50176023,99.7000000928529,15990.7023375819,19659.6562347527,0,0.25655594519982,294.866818392647,412.737844938137,86.037712097168,4.45134019851685,64.7148176009511,67.2794282953954,9.30713280827755,2,1.7%,1.7%,91.7%,91.7%
3006665.56176023,99.7400000928901,16006.2001678258,19679.4429810233,0,0.256188190009017,295.087725703094,412.987451779662,86.049934387207,4.44976711273193,64.6978590243986,67.2569336922529,9.30682057603424,2,1.7%,1.7%,91.6%,91.6%
3006665.60176023,99.800000092946,16016.536681666,19692.62778655,0,0.255942925080762,295.234658722079,413.153624082178,86.0580749511719,4.44871807098389,64.6809071315786,67.2357102438267,9.30650824911811,2,1.7%,1.7%,91.6%,91.6%
3006665.64176023,99.8400000929832,16026.8769103388,19705.8077100723,0,0.255574961767512,295.4545698573,413.40254808377,86.0702514648438,4.44714498519897,64.6554907675488,67.2045888476378,9.30603957714459,2,1.7%,1.7%,91.5%,91.5%
3006665.70176023,99.9000000930391,16042.3941998415,19725.5683085105,0,0.255329604703241,295.600812494496,413.568226664769,86.0783538818359,4.44609594345093,64.6385550319151,67.1823673292003,9.30572701017047,2,1.7%,1.7%,91.5%,91.5%
3006665.74176023,99.9400000930764,16052.7437298893,19738.7357989573,0,0.255084152730047,295.746796087644,413.733729095171,86.0864334106445,4.44504737854004,64.613162707244,67.1524995332069,9.30525797664162,2,1.7%,1.7%,91.5%,91.5%
3006665.80176023,99.9800000931136,16068.27488467,19758.479831386,0,0.254715947667151,295.965379309246,413.981750696226,86.0985336303711,4.44347381591797,64.5962402167894,67.1290656427679,9.30494516978388,2,1.7%,1.7%,91.4%,91.4%
3006665.84176023,100.04000009317,16078.6334691591,19771.6384641613,0,0.254470492160067,296.11085894684,414.146950457824,86.1065826416016,4.44242525100708,64.5793219746497,67.1102844001037,9.30463227060132,2,1.7%,1.7%,91.4%,91.4%
3006665.88176023,100.080000093207,16088.9957016862,19784.7948001443,0,0.25410225832219,296.32876055916,414.394564059367,86.1186294555664,4.44085168838501,64.5539505471323,67.0770487552777,9.30416274390405,2,1.7%,1.7%,91.3%,91.3%
3006665.94176023,100.140000093263,16104.5459120085,19804.5242624081,0,0.253856756487729,296.473826422435,414.559531428441,86.1266403198242,4.43980312347412,64.5370402340467,67.0563034763697,9.30384960901159,2,1.7%,1.7%,91.3%,91.3%
3006665.98176023,100.1800000933,16114.9171663523,19817.6730109596,0,0.253611312860786,296.618671857335,414.724349081005,86.1346435546875,4.43875408172607,64.5116825970431,67.025666002576,9.30337973320008,2,1.7%,1.7%,91.3%,91.3%
3006666.04176023,100.220000093337,16130.4808813515,19837.392875934,0,0.253243196528543,296.835679638496,414.971440815912,86.146614074707,4.43718099594116,64.4947805880848,67.0033589204659,9.30306636590509,2,1.7%,1.7%,91.2%,91.2%
3006666.08176023,100.280000093393,16140.8612380945,19850.5359496613,0,0.252997783471598,296.980132252732,415.136042071195,86.1545715332031,4.43613195419312,64.4778823504355,66.9834083173502,9.30275290403203,2,1.7%,1.7%,91.2%,91.2%
3006666.12176023,100.32000009343,16151.2450277261,19863.6767524073,0,0.252629784705322,297.196523985617,415.382790058614,86.1664962768555,4.4345588684082,64.4525407160172,66.9519806986345,9.30228254459211,2,1.7%,1.7%,91.2%,91.2%
3006666.18176023,100.380000093486,16166.8275734411,19883.3834598231,0,0.25238446109556,297.340584082716,415.547170653634,86.1744155883789,4.43350982666016,64.4356498373703,66.9326651783218,9.30196885237297,2,1.7%,1.7%,91.1%,91.1%
3006666.22176023,100.420000093523,16177.2203912562,19896.5187137744,0,0.252139304189636,297.484496565797,415.711470914919,86.1823348999023,4.43246078491211,64.4103190193834,66.8989328877197,9.30149814428557,2,1.7%,1.7%,91.1%,91.1%
3006666.28176023,100.460000093561,16192.8162328673,19916.2167558643,0,0.251771548792278,297.700062147282,415.957751809005,86.1941757202148,4.4308876991272,64.393435599603,66.8807334862576,9.30118422588538,2,1.7%,1.7%,91%,91%
3006666.32176023,100.520000093617,16203.2178769486,19929.3466015492,0,0.251526527215385,297.843604193761,416.121852026194,86.2020568847656,4.42983865737915,64.3765543694368,66.8595963514436,9.30087021651806,2,1.7%,1.7%,91%,91%
3006666.36176023,100.560000093654,16213.6230548008,19942.4744507184,0,0.251159092648252,298.058656748212,416.36786961756,86.2138442993164,4.42826557159424,64.3512373588819,66.8282287585574,9.30039903352601,2,1.7%,1.7%,91%,91%
3006666.42176023,100.62000009371,16229.2373898349,19962.1624490938,0,0.250914336033694,298.201846534821,416.531785912637,86.2216949462891,4.42721652984619,64.3343625654509,66.8060855099152,9.30008479775307,2,1.7%,1.7%,90.9%,90.9%
3006666.46176023,100.660000093747,16239.6513642907,19975.2857247014,0,0.250669656143449,298.344937328351,416.69568291449,86.2295150756836,4.4261679649353,64.3090541914547,66.774831435832,9.2996132745446,2,1.7%,1.7%,90.9%,90.9%
3006666.52176023,100.700000093784,16255.278796844,19994.9666631568,0,0.250302856307765,298.559289858649,416.941358739587,86.2412338256836,4.42459440231323,64.2921857187985,66.7532064019987,9.29929881770663,2,1.7%,1.7%,90.8%,90.8%
3006666.56176023,100.76000009384,16265.7014636216,20008.0855764751,0,0.250058561928451,298.702038830403,417.105063817825,86.2490234375,4.42354583740234,64.275318544532,66.7331190232394,9.29898426937789,2,1.7%,1.7%,90.8%,90.8%
3006666.60176023,100.800000093877,16276.1275561728,20021.2024474958,0,0.249692294277302,298.915954060387,417.350537604728,86.2606964111328,4.42197227478027,64.2500213008268,66.70178996551,9.29851228444103,2,1.7%,1.7%,90.8%,90.8%
3006666.66176023,100.860000093933,16291.7731050681,20040.8759649158,0,0.249448447236447,299.058396239105,417.514097297815,86.2684478759766,4.42092370986938,64.2331594736796,66.6794211792793,9.29819751652421,2,1.7%,1.7%,90.7%,90.7%
3006666.70176023,100.90000009397,16302.2077276544,20053.9894120343,0,0.249204689693209,299.200752807089,417.677647988134,86.2761917114258,4.41987466812134,64.2078700067221,66.6508708001966,9.29772520266969,2,1.7%,1.7%,90.7%,90.7%
3006666.76176023,100.940000094008,16317.8662805603,20073.6565179455,0,0.248839450230293,299.414060249209,417.922869281412,86.2877807617188,4.41830158233643,64.1910130483558,66.6280660136654,9.29741021381268,2,1.7%,1.7%,90.6%,90.6%
3006666.80176023,101.000000094064,16328.3095679826,20086.7663049833,0,0.248596068316831,299.556136228444,418.086300697279,86.2954940795898,4.41725254058838,64.1741576078786,66.6067572654664,9.29709513919084,2,1.7%,1.7%,90.6%,90.6%
3006666.84176023,101.040000094101,16338.7561827328,20099.8749480663,0,0.248231196088681,299.769091613415,418.331407174674,86.3070297241211,4.41567945480347,64.1488765338185,66.5741690025056,9.29662236853645,2,1.7%,1.7%,90.6%,90.6%
3006666.90176023,101.100000094157,16354.4325003944,20119.5362402459,0,0.247988206329155,299.910931801438,418.494765778604,86.3147048950195,4.41463041305542,64.1320248339695,66.555482453845,9.29630707885275,2,1.7%,1.7%,90.5%,90.5%
3006666.94176023,101.140000094194,16364.8877589356,20132.6424964081,0,0.247745401576725,300.052689941615,418.658102983555,86.3223648071289,4.41358184814453,64.1067490264434,66.5247191530949,9.29583397870561,2,1.7%,1.7%,90.5%,90.5%
3006667.00176023,101.180000094231,16380.5768542981,20152.3007186633,0,0.24738141425521,300.265167657408,418.903049415848,86.3338394165039,4.41200828552246,64.0898990760044,66.5020311186857,9.29551847260238,2,1.7%,1.7%,90.4%,90.4%
3006667.04176023,101.240000094287,16391.040482683,20165.4048552394,0,0.247138892303638,300.406725977416,419.066344693801,86.3414688110352,4.41095972061157,64.0730509004064,66.4816796685697,9.29520288065186,2,1.7%,1.7%,90.4%,90.4%
3006667.08176023,101.280000094324,16401.5073502082,20178.5081610995,0,0.246775561459506,300.618850288831,419.311153809895,86.3528747558594,4.4093861579895,64.0477808974063,66.4514465384474,9.29472933958607,2,1.7%,1.7%,90.4%,90.4%
3006667.14176023,101.34000009438,16417.2140901318,20198.1617957059,0,0.246533555495191,300.760168588893,419.474329694425,86.3604736328125,4.40833759307861,64.0309348340924,66.4312787811225,9.29441353272106,2,1.7%,1.7%,90.3%,90.3%
