UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004173.61696344,76.8800000716001,12414.4394856616,16887.3695975136,0,0.39260366712047,310.216414763182,412.74874966034,218.374717712402,9.10153388977051,68.2876676603397,68.6091938314032,9.41630819072751,6,8.8%,8.8%,100%,100%
3004173.63696344,76.9200000716373,12425.9127994942,16900.7649045858,0,0.393147316690794,310.321779681386,412.893604915744,218.37833404541,9.09849166870117,68.2704451226754,68.5914213800725,9.41595537989841,6,8.8%,8.8%,100%,100%
3004173.67696344,76.940000071656,12431.6502634466,16907.4656282635,0,0.393691486996068,310.427408471078,413.038709519659,218.381935119629,9.09545040130615,68.2532120802428,68.5736832135365,9.41560252272345,6,8.7%,8.7%,100%,100%
3004173.71696344,76.9800000716932,12443.1268068514,16920.8732157786,0,0.393965134936131,310.480323492318,413.111357505841,218.383735656738,9.09392929077148,68.2359684539169,68.555957742697,9.415249619084,6,8.7%,8.7%,100%,100%
3004173.75696344,77.0200000717305,12454.6055105273,16934.28903886,0,0.394503793188293,310.586347658436,413.256832932153,218.387321472168,9.09088706970215,68.2273426643228,68.5472594777747,9.41489666873944,6,8.6%,8.6%,100%,100%
3004173.79696344,77.0600000717677,12466.0863824812,16947.71321328,0,0.395049518618637,310.692645304858,413.402570364283,218.390922546387,9.08784580230713,68.2100830114972,68.5294523537057,9.41472017596723,6,8.6%,8.6%,100%,100%
3004173.83696344,77.100000071805,12477.5694283175,16961.1458122657,0,0.395595278294721,310.799214519637,413.548564153811,218.394493103027,9.08480358123779,68.192812527087,68.5114799059063,9.41436715520283,6,8.6%,8.6%,100%,100%
3004173.87696344,77.1400000718422,12489.0546557776,16974.5869102345,0,0.396140941785557,310.906057594492,413.694816445374,218.398063659668,9.08176136016846,68.1755311154128,68.4934841855944,9.41401408723019,6,8.5%,8.5%,100%,100%
3004173.91696344,77.1800000718795,12500.5420736325,16988.0365491897,0,0.396685734475397,311.013175441996,413.841327887458,218.401649475098,9.07872009277344,68.1582387224704,68.4756239732117,9.41366097178954,6,8.5%,8.5%,100%,100%
3004173.93696344,77.2000000718981,12506.2866051591,16994.7646161575,0,0.397230628351554,311.120571637553,413.988101905767,218.405197143555,9.0756778717041,68.1409352117853,68.4579081684361,9.41330780872878,6,8.4%,8.4%,100%,100%
3004173.97696344,77.2400000719354,12517.7773200737,17008.2272453903,0,0.397504757394373,311.174375861708,414.061589941144,218.406982421875,9.07263660430908,68.1236205073299,68.4401575475238,9.41295459776603,6,8.4%,8.4%,100%,100%
3004174.01696344,77.2800000719726,12529.2702447005,17021.6986347641,0,0.398050105319378,311.282194248923,414.208762845144,218.410530090332,9.07111549377441,68.1149588981605,68.4223209611183,9.41260133873264,6,8.3%,8.3%,100%,100%
3004174.05696344,77.3200000720099,12540.7653804843,17035.1788465816,0,0.398595389847875,311.39029679773,414.356204258054,218.414070129395,9.06807327270508,68.0976271972522,68.413323078423,9.41242469115963,6,8.3%,8.3%,100%,100%
3004174.09696344,77.3600000720471,12552.2627413959,17048.6679590385,0,0.399140722090936,311.498685475621,414.503915577826,218.417594909668,9.06503200531006,68.0802840526648,68.3954035960387,9.41207135958385,6,8.2%,8.2%,100%,100%
3004174.13696344,77.4000000720844,12563.7623315981,17062.1660435167,0,0.39968586696483,311.607362728494,414.651899371678,218.421119689941,9.06198978424072,68.0629293726214,68.3774894727876,9.41171797939944,6,8.2%,8.2%,100%,100%
3004174.17696344,77.4400000721216,12575.264161968,17075.6732019606,0,0.400231190133196,311.716331689309,414.800158480552,218.424644470215,9.05894756317139,68.0455630260506,68.3596274791942,9.41136455028226,6,8.1%,8.1%,100%,100%
3004174.19696344,77.4600000721402,12581.0159183005,17082.4301951613,0,0.400776640039623,311.825594220782,414.948694638626,218.428153991699,9.05590629577637,68.0281849322272,68.341751808097,9.41101107209504,6,8.1%,8.1%,100%,100%
3004174.23696344,77.5000000721775,12592.5211196162,17095.9510867479,0,0.401047729277099,311.880335106846,415.023065342751,218.431663513184,9.05286407470703,68.0107950181473,68.32413498018,9.41065754457259,6,8.1%,8.1%,100%,100%
3004174.27696344,77.5400000722148,12604.0285777904,17109.4812249519,0,0.401591146517039,311.990040807055,415.172018464202,218.433418273926,9.05134296417236,68.002095567919,68.3062303562864,9.41030396750626,6,8%,8%,100%,100%
3004174.31696344,77.580000072252,12615.5383030361,17123.0207184702,0,0.402137806630302,312.100049370121,415.321259644253,218.436912536621,9.04830169677734,67.9846876476811,68.2971447999032,9.41012716030199,6,8%,8%,100%,100%
3004174.35696344,77.6200000722893,12627.0503015411,17136.569640953,0,0.402684374195136,312.210360406492,415.470786125319,218.440406799316,9.04525947570801,67.967267604489,68.2789985560532,9.4097735084287,6,7.9%,7.9%,100%,100%
3004174.39696344,77.6600000723265,12638.5645809425,17150.1280574293,0,0.403230208836918,312.320975338807,415.620598794239,218.443885803223,9.04221725463867,67.9498353547337,68.260939473509,9.40941980642763,6,7.9%,7.9%,100%,100%
3004174.43696344,77.7000000723638,12650.0811527218,17163.6960586269,0,0.403775605003598,312.431897481301,415.770701202953,218.447364807129,9.03917598724365,67.9323907817655,68.2430192722615,9.40906605395645,6,7.8%,7.8%,100%,100%
3004174.45696344,77.7200000723824,12655.840301016,17170.4836896644,0,0.404321368156351,312.543130533596,415.921096667577,218.450828552246,9.03613376617432,67.9149337301941,68.225205581835,9.40871225083693,6,7.8%,7.8%,100%,100%
3004174.49696344,77.7600000724196,12667.3603225545,17184.0662599115,0,0.404592339876809,312.598862885595,415.996402987119,218.454277038574,9.03309154510498,67.8974641562944,68.2073227959168,9.40835839682313,6,7.7%,7.7%,100%,100%
3004174.53696344,77.8000000724569,12678.882657768,17197.658625496,0,0.405138158237751,312.71056611571,416.147242595851,218.456016540527,9.03157138824463,67.8887246243623,68.189290107927,9.40800449161095,6,7.7%,7.7%,100%,100%
3004174.57696344,77.8400000724941,12690.4073127266,17211.2608996496,0,0.405684085004099,312.822586658545,416.298381493368,218.459465026855,9.02852916717529,67.8712359861648,68.1802993168435,9.4076505349969,6,7.7%,7.7%,100%,100%
3004174.61696344,77.8800000725314,12701.9342969413,17224.8731376556,0,0.406229728849285,312.934926232157,416.449821486704,218.462913513184,9.02548694610596,67.8537345373,68.1622181250323,9.40747353731292,6,7.6%,7.6%,100%,100%
3004174.65696344,77.9200000725687,12713.4636207649,17238.4954472065,0,0.406775593007067,313.047587740334,416.601564820414,218.466346740723,9.02244567871094,67.8362201393059,68.144198611886,9.40711950302198,6,7.6%,7.6%,100%,100%
3004174.69696344,77.9600000726059,12724.9952892468,17252.1279062701,0,0.40732083235554,313.160573756715,416.753614188304,218.469764709473,9.0194034576416,67.8186926919385,68.1262279055482,9.40676541672389,6,7.5%,7.5%,100%,100%
3004174.71696344,77.9800000726245,12730.7620059394,17265.7706216079,0,0.407866419373102,313.273887909174,416.905973227117,218.473197937012,9.01636123657227,67.8011520579327,68.1082570151408,9.40641127807738,6,7.5%,7.5%,100%,100%
3004174.75696344,78.0200000726618,12742.297211492,17272.5958406603,0,0.408135066581985,313.330665242086,417.058640501143,218.476615905762,9.01331996917725,67.7835981551641,68.0904913329921,9.40605708685007,6,7.4%,7.4%,100%,100%
3004174.79696344,78.060000072699,12753.8347855242,17286.2540705459,0,0.408681796582313,313.4444763959,417.135092377547,218.478309631348,9.01179885864258,67.7660308282948,68.072246831129,9.40570284276844,6,7.4%,7.4%,100%,100%
3004174.83696344,78.1000000727363,12765.3747410672,17299.9228151995,0,0.409228419401004,313.558623201231,417.288237660021,218.481712341309,9.00875663757324,67.7572420947435,68.0631287341443,9.40534854548527,6,7.4%,7.4%,100%,100%
3004174.87696344,78.1400000727735,12776.9170820063,17313.6021316618,0,0.409774702965169,313.673107318557,417.441700876642,218.48511505127,9.00571537017822,67.7396544021491,68.044868311123,9.40517137680932,6,7.3%,7.3%,100%,100%
3004174.91696344,78.1800000728108,12788.4618196568,17327.2921015987,0,0.41032024817206,313.7879307651,417.595483545996,218.488510131836,9.00267314910889,67.7220530122302,68.0267685384034,9.40481699933632,6,7.3%,7.3%,100%,100%
3004174.95696344,78.2200000728481,12800.0089656421,17340.992832362,0,0.410865164291269,313.903097364478,417.749589747662,218.491874694824,8.99963188171387,67.7044377869632,68.0088036511111,9.40446256797179,6,7.2%,7.2%,100%,100%
3004174.97696344,78.2400000728667,12811.5585294259,17354.7044266143,0,0.41141041948293,314.018610520099,417.904022878745,218.495277404785,8.99658966064453,67.686808594353,67.9908095086219,9.40410808243632,6,7.2%,7.2%,100%,100%
3004175.01696344,78.2800000729039,12817.3342186225,17361.5643372016,0,0.411684674811506,314.076499155431,418.058785602507,218.498634338379,8.9935474395752,67.6691653104735,67.9727285122259,9.40375354252727,6,7.1%,7.1%,100%,100%
3004175.05696344,78.3200000729412,12828.8874240577,17375.2924066875,0,0.412230121536588,314.19253764119,418.13629348475,218.500328063965,8.99202632904053,67.6515078159742,67.9545400623356,9.40339894790848,6,7.1%,7.1%,100%,100%
3004175.09696344,78.3600000729784,12840.443071685,17389.0315795739,0,0.412775222910081,314.308929696627,418.291555530871,218.50366973877,8.98898506164551,67.642673683405,67.9453959087283,9.40304429830947,6,7.1%,7%,100%,100%
3004175.13696344,78.4000000730157,12852.0011691377,17402.7819561199,0,0.413320049704378,314.425678539351,418.447154073853,218.507041931152,8.98594284057617,67.6249946278458,67.9272067840162,9.40286695275017,6,7%,7%,100%,100%
3004175.17696344,78.4400000730529,12863.5617276795,17416.5436591533,0,0.413864790962234,314.542787504965,418.603091786664,218.510383605957,8.98290157318115,67.6073010096601,67.9090922361431,9.4025122200644,6,7%,7%,100%,100%
3004175.21696344,78.4800000730902,12875.1247579467,17430.316767946,0,0.414409477532617,314.660259695233,418.759372331454,218.513710021973,8.97985935211182,67.5895927269266,67.8909765144116,9.40215743161442,6,6.9%,6.9%,100%,100%
3004175.23696344,78.5000000731088,12886.6902706613,17444.1013802527,0,0.414948546757917,314.778093543935,418.915990282953,218.517051696777,8.97681713104248,67.5718696539608,67.8730920625303,9.40180258708265,6,6.9%,6.9%,100%,100%
3004175.27696344,78.5400000731461,12892.4739586279,17450.9980489432,0,0.415223152464274,314.896302590216,419.072966512693,218.520378112793,8.97377586364746,67.5541316161704,67.8549171977959,9.4014476862464,6,6.8%,6.8%,100%,100%
3004175.31696344,78.5800000731833,12904.0432131108,17464.8001591513,0,0.415768462320401,314.955548098079,419.151588496222,218.522041320801,8.97225475311279,67.5363784775791,67.8364878607095,9.40109272870747,6,6.8%,6.8%,100%,100%
3004175.35696344,78.6200000732206,12915.6149743825,17478.6140675963,0,0.416313780004032,315.074318112646,419.309093557252,218.525352478027,8.96921253204346,67.5274961988048,67.8272452034928,9.40073771419981,6,6.7%,6.7%,100%,100%
3004175.39696344,78.6600000732578,12927.1892557727,17492.4398560035,0,0.416858274658388,315.193465048239,419.466953748796,218.528663635254,8.96617126464844,67.5097201851383,67.8088977404399,9.40056018540671,6,6.7%,6.7%,100%,100%
3004175.43696344,78.7000000732951,12938.7660635044,17506.2776257934,0,0.417402258965189,315.312991795386,419.625171653411,218.531959533691,8.9631290435791,67.4919287668371,67.7907008007023,9.4002050848449,6,6.7%,6.7%,100%,100%
3004175.47696344,78.7400000733323,12950.3454131825,17520.1275337881,0,0.417946060349811,315.432903637129,419.783752530954,218.535255432129,8.96008682250977,67.4741217422724,67.7725854891713,9.39984992643964,6,6.6%,6.6%,100%,100%
3004175.49696344,78.7800000733696,12961.927315429,17533.9896811857,0,0.418489988822174,315.553203872374,419.942699733533,218.538536071777,8.95704555511475,67.4562989813327,67.7544197762358,9.39949470987693,6,6.6%,6.6%,100%,100%
3004175.53696344,78.8000000733882,12967.7192257773,17540.9253711458,0,0.419033498543235,315.673895293756,420.102016071157,218.541831970215,8.95400333404541,67.4384603678216,67.736126804317,9.39913943490431,6,6.5%,6.5%,100%,100%
3004175.57696344,78.8400000734255,12979.304975389,17554.8060527556,0,0.419303878910021,315.734387433866,420.181811354656,218.543479919434,8.95248222351074,67.4206057481305,67.7177655102345,9.3987841011504,6,6.5%,6.5%,100%,100%
3004175.61696344,78.8800000734627,12990.8933047049,17568.699258756,0,0.419847140618605,315.855672249797,420.341687131874,218.546730041504,8.94944095611572,67.4116723815994,67.7086278439806,9.39842870822487,6,6.4%,6.4%,100%,100%
3004175.65696344,78.9200000735,13002.4842243469,17582.6050843038,0,0.420390106908144,315.977356330155,420.501939026959,218.550010681152,8.94639873504639,67.393793463038,67.6903479365735,9.39825098950106,6,6.4%,6.4%,100%,100%
3004175.69696344,78.9600000735372,13014.0777472011,17596.5236630104,0,0.420932806747499,316.099444395504,420.662572031536,218.553260803223,8.94335651397705,67.375898147558,67.6720752400429,9.3978955072658,6,6.3%,6.3%,100%,100%
3004175.73696344,79.0000000735745,13025.6738835722,17610.4551029414,0,0.421475389442706,316.221939468307,420.823588838035,218.556510925293,8.94031524658203,67.3579862962182,67.6537722448652,9.39753996506975,6,6.3%,6.3%,100%,100%
3004175.77696344,79.0400000736117,13037.2726462848,17624.3995123261,0,0.422015936724303,316.344842663712,420.984988657027,218.559776306152,8.9372730255127,67.3400577698664,67.6357461048807,9.39718436253185,6,6.3%,6.3%,100%,100%
3004175.79696344,79.0600000736304,13043.0730165278,17631.3766310791,0,0.422559287918802,316.468164263458,421.14678575607,218.562995910645,8.93423175811768,67.3221123614131,67.6172380530127,9.39682869932504,6,6.2%,6.2%,100%,100%
3004175.83696344,79.1000000736676,13054.6757396562,17645.3407736687,0,0.422829326387833,316.529980468106,421.227829916734,218.564613342285,8.93118953704834,67.3041499263697,67.5986192448871,9.39647297508288,6,6.2%,6.2%,100%,100%
3004175.87696345,79.1400000737049,13066.2811195237,17659.3182167137,0,0.423371959838814,316.653930616227,421.390219301909,218.567848205566,8.92966842651367,67.2951622927966,67.5800824880173,9.39611718941658,6,6.1%,6.1%,100%,100%
3004175.91696345,79.1800000737421,13077.8891677816,17673.3090916822,0,0.423913903631513,316.778304427072,421.553007626051,218.571083068848,8.92662715911865,67.27717402498,67.5709326381975,9.39593927343567,6,6.1%,6.1%,100%,100%
3004175.95696345,79.2200000737794,13089.4998970701,17687.3135172889,0,0.424455182557311,316.903105654712,421.716198648913,218.574287414551,8.92358493804932,67.2591683349143,67.552666403628,9.39558339497316,6,6%,6%,100%,100%
3004175.99696345,79.2600000738166,13101.1133207523,17701.3316302996,0,0.424996236352336,317.028339015263,421.879797301131,218.577507019043,8.92054271697998,67.2411450467577,67.5343964338257,9.39522745415066,6,6%,6%,100%,100%
3004176.03696345,79.3000000738539,13112.7294504442,17715.3635643659,0,0.425537128167217,317.154008380613,422.04380707772,218.580711364746,8.91750144958496,67.2231039886724,67.5160183051141,9.39487145062473,6,5.9%,5.9%,100%,100%
3004176.05696345,79.3200000738725,13118.5385330105,17722.3847554334,0,0.42607809562552,317.280118047222,422.208232208725,218.58390045166,8.91445922851563,67.2050449870838,67.497506208052,9.3945153840514,6,5.9%,5.9%,100%,100%
3004176.09696345,79.3600000739098,13130.1587448133,17736.4376748116,0,0.426349830501835,317.343340400297,422.29060379245,218.587104797363,8.91141700744629,67.1869678835305,67.4789577858831,9.39415925395473,6,5.8%,5.8%,100%,100%
3004176.13696345,79.400000073947,13141.7816964511,17750.5047319004,0,0.426889923962595,317.470116787552,422.455657354429,218.588691711426,8.90989685058594,67.1779224875566,67.4605007904358,9.39380306004118,6,5.8%,5.8%,100%,100%
3004176.17696345,79.4400000739843,13153.4073987266,17764.5860926243,0,0.427429568807723,317.597343710769,422.621135703368,218.591865539551,8.9068546295166,67.1598178809115,67.4512486939844,9.39362493902235,6,5.8%,5.8%,100%,100%
3004176.21696345,79.4800000740215,13165.035866824,17778.6818756463,0,0.42796918000804,317.725024731461,422.787042291581,218.59504699707,8.90381240844727,67.1416947313118,67.43280064259,9.39326864854345,6,5.7%,5.7%,100%,100%
3004176.25696345,79.5200000740588,13176.6671128974,17792.7922363626,0,0.428503075205035,317.853159649829,422.953372733849,218.598213195801,8.90077114105225,67.1235528389624,67.4146713080365,9.39291229322623,6,5.7%,5.7%,100%,100%
3004176.29696345,79.560000074096,13188.3011482727,17806.9172819584,0,0.429042984099067,317.981762618413,423.12014981606,218.601371765137,8.89772891998291,67.1053920660535,67.3961925688147,9.3925558727367,6,5.6%,5.6%,100%,100%
3004176.31696345,79.5800000741147,13194.119219345,17813.985376111,0,0.42958258483211,318.110833598237,423.287368162725,218.604530334473,8.89468669891357,67.0872121566538,67.3773924871151,9.39219938646229,6,5.6%,5.6%,100%,100%
3004176.35696345,79.6200000741519,13205.7574713153,17828.1327988051,0,0.429853756078862,318.175547021611,423.371146111467,218.60767364502,8.89164543151855,67.0690129497557,67.3586175140258,9.39184283419187,6,5.5%,5.5%,100%,100%
