UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005870.18581265,335.339902650099,90978.2873851834,99771.6645776033,0,0.199027543764984,1843.09227140228,2043.8975963383,90,3.30308771133423,0,4.6061090314581,7.39651122320029,3,97.6%,97.6%,46.3%,46.3%
3005870.34581265,335.499902650248,91015.9354295171,99771.6007760838,0,0.19902754110096,1842.9422919027,2043.76126651021,90,3.30308771133423,0,4.59998962156462,7.39597411903787,3,97.6%,97.6%,46.3%,46.3%
3005870.58581265,335.739902650472,91040.9897431305,99771.55825179,0,0.199027539313368,1842.84248467958,2043.6705437731,90,3.30308771133423,0,4.59387439143372,7.39543783335098,3,97.6%,97.6%,46.3%,46.3%
3005870.74581265,335.899902650621,91066.0085470992,99771.5157348148,0,0.199027537534212,1842.74282073723,2043.57995207652,90,3.30308771133423,0,4.58774327822988,7.3946349390435,3,97.6%,97.6%,46.3%,46.3%
3005870.90581265,336.05990265077,91090.9918384788,99771.4732302516,0,0.199027535750386,1842.59359351443,2043.44431026339,90,3.30308771133423,0,4.57855559738996,7.39410069870723,3,97.6%,97.6%,46.3%,46.3%
3005871.14581265,336.299902650993,91128.4001828788,99771.4094938287,0,0.199027533056639,1842.49428782134,2043.35404619866,90,3.30308771133423,0,4.57243280626041,7.39356727617569,3,97.6%,97.6%,46.3%,46.3%
3005871.30581265,336.459902651142,91153.2946796102,99771.3670105257,0,0.199027531269275,1842.39512541756,2043.26391317044,90,3.30308771133423,0,4.5663013030765,7.39303467125862,3,97.6%,97.6%,46.3%,46.3%
3005871.46581265,336.619902651291,91178.1536533118,99771.3245426265,0,0.199027529494554,1842.29610632221,2043.17391119334,90,3.30308771133423,0,4.55708788427751,7.39223729649053,3,97.6%,97.6%,46.3%,46.3%
3005871.62581265,336.77990265144,91202.9771009572,99771.2608573688,0,0.199027526805912,1842.14784639023,2043.03915394932,90,3.30308771133423,0,4.55096058075405,7.39170673477249,3,97.6%,97.6%,46.3%,46.3%
3005871.86581265,337.019902651664,91240.1456546112,99771.2184129386,0,0.199027525010578,1842.049185583,2042.94947960236,90,3.30308771133423,0,4.54482665216931,7.39117699000108,3,97.6%,97.6%,46.3%,46.3%
3005872.02581265,337.179902651813,91264.8802741067,99771.1759774745,0,0.199027523215419,1841.95066807925,2042.8599362893,90,3.30308771133423,0,4.53868130607152,7.39038390420609,3,97.6%,97.6%,46.3%,46.3%
3005872.18581265,337.339902651962,91289.5793572752,99771.1335528799,0,0.199027521424482,1841.85229389983,2042.77052402725,90,3.30308771133423,0,4.52946377380678,7.38985620097249,3,97.6%,97.6%,46.3%,46.3%
3005872.42581266,337.579902652185,91326.5613446679,99771.0699334871,0,0.199027518736303,1841.70500135371,2042.63665133699,90,3.30308771133423,0,4.52333103576761,7.38932931402249,3,97.6%,97.6%,46.3%,46.3%
3005872.58581266,337.739902652334,91351.1715737763,99771.0275346857,0,0.199027516946117,1841.60698548428,2042.54756668587,90,3.30308771133423,0,4.51718527966436,7.38880324316844,3,97.6%,97.6%,46.3%,46.3%
3005872.74581266,337.899902652483,91375.7462561707,99770.9851419359,0,0.199027515126371,1841.5091129492,2042.45861308352,90,3.30308771133423,0,4.50795352080037,7.3880156666517,3,97.6%,97.6%,46.3%,46.3%
3005872.90581266,338.059902652632,91400.285388874,99770.9427630903,0,0.199027512846797,1841.36257290094,2042.3254283896,90,3.30308771133423,0,4.50181269841468,7.38749163521045,3,97.6%,97.6%,46.3%,46.3%
3005873.14581266,338.299902652856,91437.0274259096,99770.8792122295,0,0.199027511040662,1841.26505870002,2042.23680239084,90,3.30308771133423,0,4.4956649679737,7.38696841920476,3,97.6%,97.6%,46.3%,46.3%
3005873.30581266,338.459902653005,91461.4776715965,99770.8368560055,0,0.199027509241115,1841.16768783832,2042.14830743257,90,3.30308771133423,0,4.48950586222348,7.3864460184484,3,97.6%,97.6%,46.3%,46.3%
3005873.46581266,338.619902653154,91485.8923579581,99770.7945032909,0,0.199027507431404,1841.07046037426,2042.05994357048,90,3.30308771133423,0,4.48115312385491,7.38566394547657,3,97.6%,97.6%,46.3%,46.3%
3005873.70581266,338.859902653378,91522.4477062628,99770.7309986586,0,0.199027504235221,1840.9248878824,2041.92764340655,90,3.30308771133423,0,4.4755874440916,7.38514358201115,3,97.6%,97.6%,46.3%,46.3%
3005873.86581266,339.019902653527,91546.7734800649,99770.6886788133,0,0.199027502427198,1840.82801875197,2041.83960710631,90,3.30308771133423,0,4.47001531519838,7.38462403314042,3,97.6%,97.6%,46.3%,46.3%
3005874.02581266,339.179902653676,91571.0636837889,99770.6463692257,0,0.199027500623926,1840.73129297795,2041.75170184779,90,3.30308771133423,0,4.44948786980713,7.38384623679094,3,97.6%,97.6%,46.3%,46.3%
3005874.18581266,339.339902653825,91595.3183145552,99770.6040634726,0,0.199027497911181,1840.58647310682,2041.62008965266,90,3.30308771133423,0,4.45607286397428,7.38332872359162,3,97.6%,97.6%,46.3%,46.3%
3005874.42581266,339.579902654048,91631.633554989,99770.5406299829,0,0.199027496103802,1840.49010573749,2041.5325119966,90,3.30308771133423,0,4.45049904484439,7.38281202433638,3,97.6%,97.6%,46.3%,46.3%
3005874.58581266,339.739902654197,91655.7992406533,99770.4983622113,0,0.199027494283108,1840.39388174809,2041.44506539273,90,3.30308771133423,0,4.44490786871192,7.38229613883911,3,97.6%,97.6%,46.3%,46.3%
3005874.74581266,339.899902654346,91679.9293432303,99770.4560957114,0,0.199027492470286,1840.29780111377,2041.35774981386,90,3.30308771133423,0,4.43654164285668,7.38152383598581,3,97.6%,97.6%,46.3%,46.3%
3005874.90581266,340.059902654495,91716.0577725561,99770.3927125967,0,0.199027489741004,1840.15394899851,2041.22702215411,90,3.30308771133423,0,4.43096770303499,7.38100998407631,3,97.6%,97.6%,46.3%,46.3%
3005875.14581266,340.299902654719,91740.0989049256,99770.3504677048,0,0.199027487917512,1840.05822679918,2041.14003416815,90,3.30308771133423,0,4.42538264334776,7.38049694527817,3,97.6%,97.6%,46.3%,46.3%
3005875.30581266,340.459902654868,91764.1044441542,99770.3082299515,0,0.199027485719231,1839.96264797807,2041.0531772175,90,3.30308771133423,0,4.41979706002462,7.37972891126464,3,97.6%,97.6%,46.3%,46.3%
3005875.46581266,340.619902655017,91788.0743874377,99770.2660053434,0,0.199027483901119,1839.81954860777,2040.92313750122,90,3.30308771133423,0,4.41141517721435,7.37921790444391,3,97.6%,97.6%,46.3%,46.3%
3005875.70581266,340.85990265524,91823.962553649,99770.2026908393,0,0.199027481166682,1839.72432826651,2040.83660815684,90,3.30308771133423,0,4.40582405251179,7.37870771009263,3,97.6%,97.6%,46.3%,46.3%
3005875.86581266,341.019902655389,91847.8434945918,99770.1604913942,0,0.199027479344707,1839.62925131863,2040.7502098504,90,3.30308771133423,0,4.40023965436569,7.37819832802681,3,97.6%,97.6%,46.3%,46.3%
3005876.02581266,341.179902655538,91871.6888295489,99770.1183012297,0,0.199027477526904,1839.53431776129,2040.66394257554,90,3.30308771133423,0,4.39183748692901,7.37743577756695,3,97.6%,97.6%,46.3%,46.3%
3005876.18581266,341.339902655687,91895.4985558392,99770.0550332959,0,0.19902747478639,1839.39218630501,2040.53478736228,90,3.30308771133423,0,4.38625644983584,7.37692842541972,3,97.6%,97.6%,46.3%,46.3%
3005876.42581266,341.579902655911,91931.1463726753,99770.0128643635,0,0.199027472967761,1839.29761124085,2040.44884766797,90,3.30308771133423,0,4.38065123685662,7.37642188491947,3,97.6%,97.6%,46.3%,46.3%
3005876.58581266,341.73990265606,91954.8670646837,99769.9707043616,0,0.199027471136909,1839.20317959596,2040.36303902175,90,3.30308771133423,0,4.3750594630219,7.37566359561448,3,97.6%,97.6%,46.3%,46.3%
3005876.74581266,341.899902656209,91978.5521381142,99769.9285531691,0,0.199027469302661,1839.1088913583,2040.27736140805,90,3.30308771133423,0,4.36664335057287,7.375159083442,3,97.6%,97.6%,46.3%,46.3%
3005876.98581266,342.139902656432,92014.0129571566,99769.8653428662,0,0.199027466552199,1838.96772789139,2040.14909066684,90,3.30308771133423,0,4.36102664931867,7.37465538228325,3,97.6%,97.6%,46.3%,46.3%
3005877.14581266,342.299902656581,92037.6089717591,99769.8232164574,0,0.19902746472564,1838.87379818766,2040.0637406348,90,3.30308771133423,0,4.35541827879032,7.37415249195697,3,97.6%,97.6%,46.3%,46.3%
3005877.30581266,342.45990265673,92061.1693579078,99769.7811021692,0,0.199027462899967,1838.78001190987,2039.97852164155,90,3.30308771133423,0,4.34700947006317,7.37339967638466,3,97.6%,97.6%,46.3%,46.3%
3005877.46581266,342.619902656879,92084.6941128317,99769.7389965344,0,0.199027460151234,1838.63960141671,2039.850938842,90,3.30308771133423,0,4.34140557886221,7.37289881235265,3,97.6%,97.6%,46.3%,46.3%
3005877.70581266,342.859902657103,92119.9144306961,99769.6758585608,0,0.199027458297301,1838.54617370786,2039.76604743505,90,3.30308771133423,0,4.33578311067885,7.37239875852187,3,97.6%,97.6%,46.3%,46.3%
3005877.86581266,343.019902657252,92143.3500954338,99769.6337793665,0,0.199027456468027,1838.45288943044,2039.68128706027,90,3.30308771133423,0,4.33016836067252,7.37189951471489,3,97.6%,97.6%,46.3%,46.3%
3005878.02581266,343.179902657401,92166.7501192216,99769.5917135997,0,0.199027454633853,1838.35974858746,2039.59665771705,90,3.30308771133423,0,4.32173813124379,7.37115216740593,3,97.6%,97.6%,46.3%,46.3%
3005878.26581266,343.419902657624,92201.7833221138,99769.5286288214,0,0.199027451868484,1838.22030627697,2039.46995939411,90,3.30308771133423,0,4.3161210457434,7.37065494787325,3,97.6%,97.6%,46.3%,46.3%
3005878.42581266,343.579902657773,92225.0942314605,99769.486575473,0,0.199027450035202,1838.12752402093,2039.38565761709,90,3.30308771133423,0,4.31048698733537,7.370158537738,3,97.6%,97.6%,46.3%,46.3%
3005878.58581266,343.739902657922,92248.3694901938,99769.4445363126,0,0.199027448190986,1838.03488521799,2039.30148687817,90,3.30308771133423,0,4.28991332525878,7.3694154397656,3,97.6%,97.6%,46.3%,46.3%
3005878.74581266,343.899902658071,92271.6090952521,99769.4025200231,0,0.199027445423068,1837.89619594505,2039.175476415,90,3.30308771133423,0,4.29576764984087,7.36892105235771,3,97.6%,97.6%,46.3%,46.3%
3005878.98581266,344.139902658295,92306.4016463341,99769.3395005502,0,0.19902744357182,1837.80391579077,2039.09163327258,90,3.30308771133423,0,4.28949131431703,7.36842747372549,3,97.6%,97.6%,46.3%,46.3%
3005879.14581266,344.299902658444,92329.5521056828,99769.2974952949,0,0.19902744173133,1837.71177907156,2039.00792113893,90,3.30308771133423,0,4.28320795635111,7.36793470369086,3,97.6%,97.6%,46.3%,46.3%
3005879.30581266,344.459902658593,92352.6669020986,99769.2554982718,0,0.199027439885361,1837.61978581153,2038.92434003444,90,3.30308771133423,0,4.27376754702691,7.36719706437288,3,97.6%,97.6%,46.3%,46.3%
3005879.46581266,344.619902658742,92387.2722226987,99769.1925197894,0,0.199027437116541,1837.48206490844,2038.79921405076,90,3.30308771133423,0,4.26748214022975,7.36670631505952,3,97.6%,97.6%,46.3%,46.3%
3005879.70581266,344.859902658965,92410.2978497905,99769.1505471568,0,0.199027435268644,1837.39043031488,2038.71596052245,90,3.30308771133423,0,4.26118180092119,7.36621637372652,3,97.6%,97.6%,46.3%,46.3%
3005879.86581266,345.019902659114,92433.2878044312,99769.1085838916,0,0.199027433411131,1837.29893918764,2038.63283801839,90,3.30308771133423,0,4.25490315207087,7.36548297630535,3,97.6%,97.6%,46.3%,46.3%
3005880.02581266,345.179902659263,92456.2420838404,99769.0666303118,0,0.199027431557732,1837.16197149821,2038.50839992743,90,3.30308771133423,0,4.24545834055623,7.3649950541531,3,97.6%,97.6%,46.3%,46.3%
3005880.26581266,345.419902659487,92490.6066060894,99769.0037158914,0,0.199027428783999,1837.07083906363,2038.42560499606,90,3.30308771133423,0,4.23916351846216,7.3645079393668,3,97.6%,97.6%,46.3%,46.3%
3005880.42581266,345.579902659636,92513.4716857125,99768.9617835149,0,0.199027426937641,1836.97985009949,2038.34294108125,90,3.30308771133423,0,4.23286157878452,7.36402163177167,3,97.6%,97.6%,46.3%,46.3%
3005880.58581266,345.739902659785,92536.3010807189,99768.9198574801,0,0.199027425076506,1836.88900461168,2038.26040818565,90,3.30308771133423,0,4.22340900750285,7.36329368347959,3,97.6%,97.6%,46.3%,46.3%
3005880.74581266,345.899902659934,92559.0947883325,99768.8569833969,0,0.199027422289586,1836.75300541477,2038.13685451234,90,3.30308771133423,0,4.21710591413149,7.36280939309925,3,97.6%,97.6%,46.3%,46.3%
3005880.98581266,346.139902660158,92593.2184301905,99768.8150833179,0,0.19902742043051,1836.66251865728,2038.05464918873,90,3.30308771133423,0,4.21079087758885,7.36232590929925,3,97.6%,97.6%,46.3%,46.3%
3005881.14581266,346.299902660307,92615.9229077686,99768.7731882066,0,0.199027418571963,1836.57217538098,2037.97257487747,90,3.30308771133423,0,4.20449108689955,7.36160219555925,3,97.6%,97.6%,46.3%,46.3%
3005881.30581266,346.459902660456,92638.5916886372,99768.7313069145,0,0.199027416712667,1836.48197560484,2037.89063159348,90,3.30308771133423,0,4.19501358409207,7.36112072745359,3,97.6%,97.6%,46.3%,46.3%
3005881.54581266,346.699902660679,92672.5279228213,99768.6685015161,0,0.199027413922793,1836.34694501212,2037.76796234576,90,3.30308771133423,0,4.18870077334606,7.36064006532207,3,97.6%,97.6%,46.3%,46.3%
3005881.70581266,346.859902660828,92695.1074502944,99768.6266447817,0,0.199027412067743,1836.25710399355,2037.68634662324,90,3.30308771133423,0,4.18237793577244,7.36016020899276,3,97.6%,97.6%,46.3%,46.3%
3005881.86581266,347.019902660977,92717.6512717658,99768.5847938954,0,0.199027410191115,1836.16740648577,2037.60486192754,90,3.30308771133423,0,4.17290072286889,7.35944193500054,3,97.6%,97.6%,46.3%,46.3%
3005882.02581266,347.179902661126,92740.1593845326,99768.5429536955,0,0.19902740740599,1836.03312928448,2037.4828805288,90,3.30308771133423,0,4.16659221105213,7.35896409242354,3,97.6%,97.6%,46.3%,46.3%
3005882.26581266,347.41990266135,92773.854594235,99768.4802090924,0,0.199027405536168,1835.94379055442,2037.40172338552,90,3.30308771133423,0,4.16027401798141,7.35848705504602,3,97.6%,97.6%,46.3%,46.3%
3005882.42581266,347.579902661499,92796.2734238146,99768.4383885216,0,0.199027403668299,1835.85459532856,2037.32069725058,90,3.30308771133423,0,4.1539561948581,7.3580108226978,3,97.6%,97.6%,46.3%,46.3%
3005882.58581266,347.739902661648,92818.6565355361,99768.3965808147,0,0.19902740179788,1835.76554363004,2037.23980214345,90,3.30308771133423,0,4.14447782827941,7.35729798322974,3,97.6%,97.6%,46.3%,46.3%
3005882.82581266,347.979902661871,92852.1642262652,99768.3338830847,0,0.199027398995118,1835.63223519119,2037.11870514853,90,3.30308771133423,0,4.13815336612245,7.35682376270592,3,97.6%,97.6%,46.3%,46.3%
3005882.98581267,348.13990266202,92874.4580317612,99768.2920980108,0,0.199027397131172,1835.54354229921,2037.0381375852,90,3.30308771133423,0,4.1318273391999,7.35635034661293,3,97.6%,97.6%,46.3%,46.3%
3005883.14581267,348.299902662169,92896.7161101765,99768.2503230169,0,0.199027395252391,1835.45499294683,2036.95770105054,90,3.30308771133423,0,4.11024127928334,7.35564173041051,3,97.6%,97.6%,46.3%,46.3%
3005883.30581267,348.459902662318,92918.9384589144,99768.2085556375,0,0.19902739244489,1835.32243803624,2036.83729190161,90,3.30308771133423,0,4.11602724504743,7.35517032465315,3,97.6%,97.6%,46.3%,46.3%
3005883.54581267,348.699902662542,92952.2049832178,99768.1459175514,0,0.199027390575161,1835.23424751696,2036.75718290871,90,3.30308771133423,0,4.10969517056789,7.35469972273255,3,97.6%,97.6%,46.3%,46.3%
3005883.70581267,348.859902662691,92974.3379963913,99768.1041667266,0,0.199027388692814,1835.14620053293,2036.67720492885,90,3.30308771133423,0,4.10337975010145,7.35422992448066,3,97.6%,97.6%,46.3%,46.3%
3005883.86581267,349.01990266284,92996.4352707587,99768.0624267509,0,0.199027386820869,1835.058297082,2036.59735795618,90,3.30308771133423,0,4.0938756068051,7.35352673361344,3,97.6%,97.6%,46.3%,46.3%
3005884.02581267,349.179902662989,93029.5141664656,99767.9998320929,0,0.19902738400611,1834.92671106732,2036.47783316612,90,3.30308771133423,0,4.08753251295302,7.35305894379489,3,97.6%,97.6%,46.3%,46.3%
3005884.26581267,349.419902663212,93051.5220826026,99767.9581165024,0,0.199027382128568,1834.83916649191,2036.39831374015,90,3.30308771133423,0,4.08119149877807,7.35259195705571,3,97.6%,97.6%,46.3%,46.3%
3005884.42581267,349.579902663361,93073.4942509048,99767.9164083941,0,0.199027380245577,1834.75176547656,2036.31892533717,90,3.30308771133423,0,4.07485995207961,7.35189298235351,3,97.6%,97.6%,46.3%,46.3%
3005884.58581267,349.73990266351,93095.4306688478,99767.8747085099,0,0.199027378356132,1834.62093310419,2036.20008836863,90,3.30308771133423,0,4.0653406954189,7.35142800257885,3,97.6%,97.6%,46.3%,46.3%
3005884.82581267,349.979902663734,93128.2682581682,99767.8121799981,0,0.199027375546115,1834.533890977,2036.12102749651,90,3.30308771133423,0,4.05898174346521,7.35096382529687,3,97.6%,97.6%,46.3%,46.3%
3005884.98581267,350.139902663883,93150.1152889155,99767.770502903,0,0.199027373659072,1834.44699241694,2036.04209764289,90,3.30308771133423,0,4.05264272599959,7.35050045034161,3,97.6%,97.6%,46.3%,46.3%
3005885.14581267,350.299902664032,93171.9265603669,99767.7288378774,0,0.199027371778471,1834.36023741605,2035.96329879628,90,3.30308771133423,0,4.0431110910235,7.34980689190452,3,97.6%,97.6%,46.3%,46.3%
3005885.30581267,350.459902664181,93193.7020699109,99767.6663529213,0,0.199027368949041,1834.23037410546,2035.84534617558,90,3.30308771133423,0,4.03677517366791,7.34934552203725,3,97.6%,97.6%,46.3%,46.3%
3005885.54581267,350.699902664404,93226.2982751324,99767.6247107234,0,0.199027367062567,1834.14397803604,2035.76687486652,90,3.30308771133423,0,4.03041045370847,7.34888495391321,3,97.6%,97.6%,46.3%,46.3%
3005885.70581267,350.859902664553,93247.9843688726,99767.5830734253,0,0.199027365168849,1834.05772553576,2035.68853456367,90,3.30308771133423,0,4.02406954298206,7.34819560463649,3,97.6%,97.6%,46.3%,46.3%
3005885.86581267,351.019902664702,93269.6346918346,99767.5414461232,0,0.199027363279805,1833.97161661872,2035.61032527754,90,3.30308771133423,0,4.01452791222214,7.34773704015094,3,97.6%,97.6%,46.3%,46.3%
3005886.10581267,351.259902664926,93302.0431005476,99767.4790263789,0,0.199027360453511,1833.84272244852,2035.49325698413,90,3.30308771133423,0,4.00817685422349,7.34727927683126,3,97.6%,97.6%,46.3%,46.3%
3005886.26581267,351.419902665075,93323.6039855325,99767.4374196944,0,0.199027358554811,1833.75697248418,2035.41537522056,90,3.30308771133423,0,4.00181953159914,7.3468223145142,3,97.6%,97.6%,46.3%,46.3%
3005886.42581267,351.579902665224,93345.1290909181,99767.3958225376,0,0.199027356655799,1833.67136610962,2035.33762446898,90,3.30308771133423,0,3.99227499183897,7.34613837255749,3,97.6%,97.6%,46.3%,46.3%
3005886.58581267,351.739902665373,93366.6184142599,99767.3542376852,0,0.199027353820643,1833.54322577952,2035.22124398291,90,3.30308771133423,0,3.98592512832931,7.34568341202767,3,97.6%,97.6%,46.3%,46.3%
3005886.82581267,351.979902665596,93398.7853023044,99767.2918755925,0,0.199027351925023,1833.45797838726,2035.14382075491,90,3.30308771133423,0,3.97956477384604,7.34522925192557,3,97.6%,97.6%,46.3%,46.3%
3005886.98581267,352.139902665745,93420.1851594674,99767.2503052093,0,0.199027350029066,1833.37287457895,2035.06652852259,90,3.30308771133423,0,3.97319975174517,7.3447758920878,3,97.6%,97.6%,46.3%,46.3%
