UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000785.17529587,210.820000196341,62313.8753719451,79388.5768951197,0,0.197461082889665,1647.95450645392,1837.66584287131,89.9989547729492,2.59819102287292,0,10.4251360848697,8.05088829785353,4,0.3%,0.3%,23%,23%
3000785.21529587,210.860000196379,62326.8718765236,79388.3320016597,0,0.197461055536929,1647.88656959407,1837.60401859847,89.9989547729492,2.59819102287292,0,10.4215040920361,8.05057234395075,4,0.3%,0.3%,23%,23%
3000785.25529587,210.900000196416,62339.8633639705,79388.0877821228,0,0.197461027677464,1647.81866690564,1837.54222655306,89.9989624023438,2.59819102287292,0,10.4178781391088,8.05025653060597,4,0.3%,0.3%,23%,23%
3000785.29529587,210.940000196453,62352.8498342792,79387.8442414623,0,0.197461000200786,1647.75079842057,1837.48046676563,89.9989624023438,2.59819102287292,0,10.4142403501795,8.04994085779635,4,0.3%,0.3%,23%,23%
3000785.31529587,210.960000196472,62365.8312876845,79387.6013750689,0,0.197460972757577,1647.68296409007,1837.41873918737,89.9989624023438,2.59819102287292,0,10.410617098209,8.04962532549321,4,0.3%,0.3%,23%,23%
3000785.35529587,211.000000196509,62372.3201330529,79387.4801949214,0,0.197460945855516,1647.61516394606,1837.3570438493,89.9989700317383,2.59819102287292,0,10.4069760058157,8.04930993367133,4,0.3%,0.3%,23%,23%
3000785.39529587,211.040000196546,62385.2940612567,79387.2383404347,0,0.197460931906602,1647.58127670486,1837.32620828196,89.9989700317383,2.59819102287292,0,10.4033427038786,8.04899468230738,4,0.3%,0.3%,23%,23%
3000785.43529587,211.080000196584,62398.2629726816,79386.9971612694,0,0.197460904482975,1647.51352785127,1837.26456131484,89.9989700317383,2.59819102287292,0,10.3997076206336,8.04867957137471,4,0.3%,0.3%,23%,23%
3000785.47529587,211.120000196621,62411.2268675228,79386.7566523127,0,0.197460877632186,1647.44581315226,1837.20294655556,89.9989776611328,2.59819102287292,0,10.3978910064808,8.04836460084873,4,0.3%,0.3%,23%,23%
3000785.51529587,211.160000196658,62424.1857458879,79386.5168193943,0,0.197460849922336,1647.3781327005,1837.14136409593,89.9989776611328,2.59819102287292,0,10.3942495038826,8.04820716823128,4,0.3%,0.3%,23%,23%
3000785.55529587,211.200000196695,62437.1396077359,79386.2776576317,0,0.197460822551024,1647.31048644886,1837.07981388866,89.9989776611328,2.59819102287292,0,10.3906017396716,8.04789240826932,4,0.3%,0.3%,23%,23%
3000785.59529587,211.240000196733,62450.0884532377,79386.0391663725,0,0.197460795484617,1647.24287434857,1837.01829588409,89.9989852905273,2.59819102287292,0,10.3869609813437,8.04757778865125,4,0.3%,0.3%,23%,23%
3000785.63529587,211.28000019677,62463.032282447,79385.8013425394,0,0.197460768654625,1647.17529644194,1836.95681012497,89.9989852905273,2.59819102287292,0,10.3833220196024,8.04726330935288,4,0.3%,0.3%,23%,23%
3000785.67529587,211.320000196807,62475.9710955009,79385.564188006,0,0.197460741823596,1647.10775272737,1836.89535660868,89.9989852905273,2.59819102287292,0,10.3796747306151,8.04694897034801,4,0.3%,0.3%,23%,23%
3000785.69529587,211.340000196826,62482.4386210227,79385.4458586302,0,0.197460714751592,1647.04024322913,1836.83393535977,89.9989929199219,2.59819102287292,0,10.3760339046151,8.04663477161136,4,0.3%,0.3%,23%,23%
3000785.73529587,211.380000196863,62495.3699100508,79385.2097052799,0,0.197460701735031,1647.00650125884,1836.77254635604,89.9989929199219,2.59819102287292,0,10.3724076957248,8.04632071311766,4,0.3%,0.3%,23%,23%
3000785.77529587,211.4200001969,62508.2961830708,79384.9742206242,0,0.197460674418496,1646.93904305895,1836.74186390643,89.9989929199219,2.59819102287292,0,10.3687799464352,8.04600679484257,4,0.3%,0.3%,23%,23%
3000785.81529587,211.460000196937,62521.2174403114,79384.7394023098,0,0.197460648420921,1646.87161904828,1836.68052326864,89.9990005493164,2.59819102287292,0,10.3651635171956,8.0456930167622,4,0.3%,0.3%,23%,23%
3000785.85529587,211.500000196975,62534.1336817645,79384.5052508496,0,0.197460621064603,1646.80422925233,1836.61921489435,89.9990005493164,2.59819102287292,0,10.3633456455225,8.04537937885143,4,0.3%,0.3%,23%,23%
3000785.89529587,211.540000197012,62547.0449075601,79384.2717655007,0,0.19746059465806,1646.73687367019,1836.55793878222,89.9990005493164,2.59819102287292,0,10.3597057184895,8.04522261244842,4,0.3%,0.3%,23%,23%
3000785.93529587,211.580000197049,62559.9511176975,79384.0389409416,0,0.197460567770579,1646.66955224228,1836.49669487252,89.9990081787109,2.59819102287292,0,10.3560665272667,8.04490918474376,4,0.3%,0.3%,23%,23%
3000785.97529587,211.620000197086,62572.8523123836,79383.8067789698,0,0.19746054180769,1646.60226505382,1836.43548325039,89.9990081787109,2.59819102287292,0,10.3524321231551,8.04459589714435,4,0.3%,0.3%,23%,23%
3000786.01529587,211.660000197124,62585.7484916678,79383.5752812434,0,0.19746051520963,1646.53501205518,1836.37430386474,89.9990081787109,2.59819102287292,0,10.3487981746436,8.04428274962621,4,0.3%,0.3%,23%,23%
3000786.03529587,211.680000197142,62598.6396557098,79383.3444445803,0,0.197460489100785,1646.46779324789,1836.31315671716,89.9990158081055,2.59819102287292,0,10.34515691618,8.04396974216271,4,0.3%,0.3%,23%,23%
3000786.07529587,211.72000019718,62605.083356966,79383.2292780614,0,0.197460462723152,1646.40060868213,1836.25204185727,89.9990158081055,2.59819102287292,0,10.341509900039,8.04365687473218,4,0.3%,0.3%,23%,23%
3000786.11529587,211.760000197217,62617.9669981705,79382.9994353573,0,0.197460449367061,1646.36702925094,1836.22149654577,89.9990158081055,2.59819102287292,0,10.3378605848389,8.04334414730633,4,0.3%,0.3%,23%,23%
3000786.15529587,211.800000197254,62630.8456242717,79382.7702492828,0,0.197460423378944,1646.29989598932,1836.16043005912,89.9990234375,2.59819102287292,0,10.334240910491,8.04303155986321,4,0.3%,0.3%,23%,23%
3000786.19529587,211.840000197291,62643.7192354046,79382.5417238463,0,0.197460397084379,1646.23279693072,1836.09939582031,89.9990234375,2.59819102287292,0,10.3324214564607,8.04271911237637,4,0.3%,0.3%,23%,23%
3000786.23529587,211.880000197329,62656.5878316589,79382.3138590627,0,0.197460370984672,1646.16573210133,1836.03839385516,89.9990234375,2.59819102287292,0,10.3288013901256,8.04256294111002,4,0.3%,0.3%,23%,23%
3000786.27529587,211.920000197366,62669.4514131483,79382.0866505854,0,0.197460344627724,1646.09870148343,1835.97742414614,89.9990310668945,2.59819102287292,0,10.3251667491405,8.04225070350974,4,0.3%,0.3%,23%,23%
3000786.31529587,211.960000197403,62682.3099799184,79381.8601005909,0,0.197460319004577,1646.03170506067,1835.91648667558,89.9990310668945,2.59819102287292,0,10.3215346290458,8.04193860580379,4,0.3%,0.3%,23%,23%
3000786.35529587,212.00000019744,62695.1635320514,79381.6342077631,0,0.197460292553922,1645.96474288885,1835.85558149957,89.9990310668945,2.59819102287292,0,10.3179110091631,8.04162664796749,4,0.3%,0.3%,23%,23%
3000786.39529587,212.040000197478,62708.0120696382,79381.4089662322,0,0.197460266620052,1645.89781487337,1835.79470852318,89.9990386962891,2.59819102287292,0,10.314249774634,8.041314829976,4,0.3%,0.3%,23%,23%
3000786.41529587,212.060000197496,62714.4344580275,79381.1843807326,0,0.197460241259889,1645.83092109351,1835.73386782487,89.9990386962891,2.59819102287292,0,10.3106208693215,8.04100315180423,4,0.3%,0.3%,23%,23%
3000786.45529587,212.100000197534,62727.2754740133,79381.0723316583,0,0.197460228313374,1645.79748702463,1835.67305942222,89.9990386962891,2.59819102287292,0,10.3069646235513,8.04069161342664,4,0.3%,0.3%,23%,23%
3000786.49529587,212.140000197571,62740.1114756097,79380.848728074,0,0.197460203025801,1645.73064457354,1835.64266725603,89.9990463256836,2.59819102287292,0,10.3033301045722,8.04038021481966,4,0.3%,0.3%,23%,23%
3000786.53529587,212.180000197608,62752.9424631495,79380.6257803174,0,0.197460177155103,1645.6638363838,1835.58190725188,89.9990463256836,2.59819102287292,0,10.2996738347694,8.04006895595645,4,0.3%,0.3%,23%,23%
3000786.57529587,212.220000197645,62765.7684364495,79380.4034812794,0,0.19746015166054,1645.59706238107,1835.52117947614,89.9990463256836,2.59819102287292,0,10.2978486012815,8.03975783681513,4,0.3%,0.3%,23%,23%
3000786.61529587,212.260000197683,62778.5893958125,79380.1818326225,0,0.197460126016654,1645.53032260475,1835.46048396767,89.9990615844727,2.59819102287292,0,10.294207469623,8.03960232962921,4,0.3%,0.3%,23%,23%
3000786.65529587,212.30000019772,62791.405341194,79379.9608360801,0,0.197460100452257,1645.46361705621,1835.39982072686,89.9990615844727,2.59819102287292,0,10.2905826886081,8.03929142002068,4,0.3%,0.3%,23%,23%
3000786.69529587,212.340000197757,62804.2162727799,79379.7404893286,0,0.197460075169785,1645.39694570592,1835.33918972378,89.9990615844727,2.59819102287292,0,10.2869493383802,8.03898065006923,4,0.3%,0.3%,23%,23%
3000786.73529587,212.380000197794,62817.0221905895,79379.52079094,0,0.197460049788118,1645.33030858952,1835.27859099413,89.9990692138672,2.59819102287292,0,10.2833226496568,8.03867001975182,4,0.3%,0.3%,23%,23%
3000786.75529587,212.400000197813,62829.8230947568,79379.3017404343,0,0.197460023765013,1645.26370568915,1835.21802451938,89.9990692138672,2.59819102287292,0,10.2796574488948,8.03835952904268,4,0.3%,0.3%,23%,23%
3000786.79529587,212.44000019785,62836.2216667116,79379.1924550289,0,0.197459998519654,1645.19713702247,1835.15749031739,89.9990692138672,2.59819102287292,0,10.2760007387287,8.03804917791699,4,0.3%,0.3%,23%,23%
3000786.83529587,212.480000197887,62849.0150505905,79378.9743737023,0,0.197459986172812,1645.16386552223,1835.1272353139,89.9990768432617,2.59819102287292,0,10.2723728348376,8.03773896635086,4,0.3%,0.3%,23%,23%
3000786.87529587,212.520000197925,62861.8034210491,79378.756939186,0,0.197459960680965,1645.09734817688,1835.06674948959,89.9990768432617,2.59819102287292,0,10.2687437992285,8.03742889431856,4,0.3%,0.3%,23%,23%
3000786.91529587,212.560000197962,62874.5867781193,79378.5401488527,0,0.197459935985653,1645.0308650389,1835.00629591006,89.9990768432617,2.59819102287292,0,10.2669246953418,8.03711896179724,4,0.3%,0.3%,23%,23%
3000786.95529587,212.600000197999,62887.3651219631,79378.3240073859,0,0.197459911060694,1644.96441616476,1834.94587463082,89.9990844726563,2.59819102287292,0,10.2632702872641,8.0369640478449,4,0.3%,0.3%,23%,23%
3000786.99529587,212.640000198036,62900.1384527293,79378.1085038685,0,0.197459886348365,1644.89800148029,1834.88548557858,89.9990844726563,2.59819102287292,0,10.2596164116679,8.0366543245393,4,0.3%,0.3%,23%,23%
3000787.03529587,212.680000198074,62912.9067703359,79377.8936472635,0,0.197459860929665,1644.83162107976,1834.82512884613,89.9990844726563,2.59819102287292,0,10.2559762288668,8.03634474068406,4,0.3%,0.3%,23%,23%
3000787.07529587,212.720000198111,62925.6700750622,79377.6794283472,0,0.197459836458957,1644.76527485861,1834.76480432914,89.9990921020508,2.59819102287292,0,10.252341689184,8.03603529624995,4,0.3%,0.3%,23%,23%
3000787.11529587,212.760000198148,62938.4283668686,79377.4658529379,0,0.197459811321495,1644.69896284775,1834.70451205706,89.9990921020508,2.59819102287292,0,10.2487200896581,8.03572599121548,4,0.3%,0.3%,23%,23%
3000787.13529587,212.780000198167,62944.8056329899,79377.2529223699,0,0.197459786361064,1644.63268510401,1834.6442520864,89.9990921020508,2.59819102287292,0,10.2450656660228,8.03541682555372,4,0.3%,0.3%,23%,23%
3000787.17529587,212.820000198204,62957.5564057127,79377.1466941097,0,0.19745977450304,1644.56644154212,1834.58402433221,89.9990997314453,2.59819102287292,0,10.2414272401179,8.0351077992427,4,0.3%,0.3%,23%,23%
3000787.21529587,212.860000198241,62970.3021657791,79376.9347212529,0,0.197459749690831,1644.53333259119,1834.55392254767,89.9990997314453,2.59819102287292,0,10.2377710865033,8.03479891225406,4,0.3%,0.3%,23%,23%
3000787.25529587,212.900000198279,62983.0429132559,79376.7233820213,0,0.197459725253518,1644.46714037265,1834.49374318822,89.9990997314453,2.59819102287292,0,10.234134569915,8.03449016456736,4,0.3%,0.3%,23%,23%
3000787.29529587,212.940000198316,62995.7786482519,79376.512683003,0,0.197459700572247,1644.40098241664,1834.43359612437,89.9990997314453,2.59819102287292,0,10.2323265429138,8.03418155615515,4,0.3%,0.3%,23%,23%
3000787.33529587,212.980000198353,63008.5093709704,79376.302620188,0,0.197459676333265,1644.3348586377,1834.37348127013,89.9991073608398,2.59819102287292,0,10.2286908524299,8.0340273041694,4,0.3%,0.3%,23%,23%
3000787.37529587,213.02000019839,63021.2350813922,79376.0931962362,0,0.197459651949968,1644.26876912604,1834.31339871542,89.9991073608398,2.59819102287292,0,10.2250472932408,8.03371890462374,4,0.3%,0.3%,23%,23%
3000787.41529587,213.060000198428,63033.9557796591,79375.8844100287,0,0.197459627844911,1644.20271385434,1834.25334843224,89.9991073608398,2.59819102287292,0,10.2214046772143,8.03341064429129,4,0.3%,0.3%,23%,23%
3000787.45529587,213.100000198465,63046.6714657502,79375.6762565759,0,0.197459603389626,1644.13669280419,1834.19333040247,89.9991149902344,2.59819102287292,0,10.2177594885214,8.03310252315024,4,0.3%,0.3%,23%,23%
3000787.47529587,213.120000198483,63059.3821398569,79375.4687345357,0,0.197459579539876,1644.07070594073,1834.13334459062,89.9991149902344,2.59819102287292,0,10.214103292985,8.03279454117362,4,0.3%,0.3%,23%,23%
3000787.51529587,213.160000198521,63065.7355974392,79375.3652136448,0,0.19745955487752,1644.00475335911,1834.07339109092,89.9991226196289,2.59819102287292,0,10.2104440818632,8.03248669833644,4,0.3%,0.3%,23%,23%
3000787.55529587,213.200000198558,63078.4387537729,79375.1586463987,0,0.1974595427505,1643.97178993935,1834.04342647343,89.9991226196289,2.59819102287292,0,10.2068056582088,8.03217899461527,4,0.3%,0.3%,23%,23%
3000787.59529587,213.240000198595,63091.1368983192,79374.9527053547,0,0.19745951888143,1643.9058886788,1833.98352134071,89.9991226196289,2.59819102287292,0,10.2031642170307,8.03187142998445,4,0.3%,0.3%,23%,23%
3000787.63529587,213.280000198632,63103.830031183,79374.7474001785,0,0.197459494751524,1643.84002166796,1833.92364848647,89.9991226196289,2.59819102287292,0,10.20134676831,8.03156400442048,4,0.3%,0.3%,23%,23%
3000787.67529587,213.32000019867,63116.5181524995,79374.5427254715,0,0.197459470808939,1643.77418889247,1833.86380789678,89.9991302490234,2.59819102287292,0,10.1976985913596,8.03141034378096,4,0.3%,0.3%,23%,23%
3000787.71529587,213.360000198707,63129.2012623362,79374.3386801964,0,0.197459447028,1643.70839032793,1833.80399954664,89.9991302490234,2.59819102287292,0,10.1940474180813,8.03110312677042,4,0.3%,0.3%,23%,23%
3000787.75529587,213.400000198744,63141.8793607507,79374.1352662703,0,0.197459423135476,1643.64262600882,1833.74422346982,89.9991302490234,2.59819102287292,0,10.1904062737524,8.03079604876589,4,0.3%,0.3%,23%,23%
3000787.79529587,213.440000198781,63154.5524478764,79373.9324781989,0,0.197459399143033,1643.57689590814,1833.68447963965,89.999137878418,2.59819102287292,0,10.1867549842239,8.0304891097419,4,0.3%,0.3%,23%,23%
3000787.83529587,213.480000198819,63167.2205238625,79373.7303193593,0,0.197459375523639,1643.51120006099,1833.62476809025,89.999137878418,2.59819102287292,0,10.1830982790758,8.03018230967264,4,0.3%,0.3%,23%,23%
3000787.85529587,213.500000198837,63173.5526826293,79373.5287854486,0,0.197459352337865,1643.44553842009,1833.56508877416,89.999137878418,2.59819102287292,0,10.1794186556203,8.02987564853752,4,0.3%,0.3%,23%,23%
3000787.89529587,213.540000198875,63186.2132419279,79373.4282511048,0,0.197459340698517,1643.37991104652,1833.50544175245,89.9991455078125,2.59819102287292,0,10.1757553937867,8.02956912630784,4,0.3%,0.3%,23%,23%
3000787.93529587,213.580000198912,63198.8687902302,79373.2276533385,0,0.197459317465428,1643.34711012277,1833.47563026448,89.9991455078125,2.59819102287292,0,10.1721232747243,8.02926274296398,4,0.3%,0.3%,23%,23%
3000787.97529587,213.620000198949,63211.5193277289,79373.0276803554,0,0.197459293490332,1643.28153406655,1833.41603159919,89.9991455078125,2.59819102287292,0,10.1684778329727,8.02895649847528,4,0.3%,0.3%,23%,23%
3000788.01529587,213.660000198986,63224.1648543539,79372.8283334787,0,0.197459270272563,1643.21599225354,1833.35646520219,89.999153137207,2.59819102287292,0,10.1666536170408,8.02865039282323,4,0.3%,0.3%,23%,23%
3000788.05529587,213.700000199024,63236.805370345,79372.6296047175,0,0.197459246756526,1643.15048461295,1833.29693100313,89.999153137207,2.59819102287292,0,10.1629895349164,8.02849739205045,4,0.3%,0.3%,23%,23%
3000788.09529587,213.740000199061,63249.4408756674,79372.4315024948,0,0.197459223616205,1643.08501123883,1833.23742909459,89.999153137207,2.59819102287292,0,10.1593382620374,8.02819149460381,4,0.3%,0.3%,23%,23%
3000788.13529587,213.780000199098,63262.0713704891,79372.2340225603,0,0.197459200114689,1643.01957211509,1833.17795946061,89.9991607666016,2.59819102287292,0,10.155672067749,8.02788573593013,4,0.3%,0.3%,23%,23%
3000788.17529587,213.820000199135,63274.6968548738,79372.0371605824,0,0.197459177013639,1642.9541672211,1833.11852208072,89.9991607666016,2.59819102287292,0,10.1520059980416,8.02758011600577,4,0.3%,0.3%,23%,23%
3000788.19529587,213.860000199173,63287.3173289937,79371.8409152509,0,0.197459153785069,1642.88879650954,1833.0591169068,89.9991607666016,2.59819102287292,0,10.1483575879708,8.02727463480445,4,0.3%,0.3%,23%,23%
3000788.23529587,213.880000199191,63293.6256871613,79371.7430294727,0,0.197459130587567,1642.82346005823,1832.99974401557,89.9991683959961,2.59819102287292,0,10.1447037614336,8.02696929230304,4,0.3%,0.3%,23%,23%
3000788.27529587,213.920000199229,63306.2386459841,79371.5477144888,0,0.197459119452588,1642.79080466944,1832.97006966496,89.9991683959961,2.59819102287292,0,10.1410473027847,8.02666408847835,4,0.3%,0.3%,23%,23%
3000788.31529587,213.960000199266,63318.8465946631,79371.3530192319,0,0.197459095847684,1642.7255195471,1832.91074513602,89.9991683959961,2.59819102287292,0,10.1373842251873,8.02635902330391,4,0.3%,0.3%,23%,23%
3000788.35529587,214.000000199303,63331.449533456,79371.1589395112,0,0.197459073475547,1642.6602686714,1832.85145287602,89.9991683959961,2.59819102287292,0,10.135550592722,8.02605409675741,4,0.3%,0.3%,23%,23%
3000788.39529587,214.04000019934,63344.0474622385,79370.9654735817,0,0.197459050588857,1642.59505199655,1832.79219283851,89.9991760253906,2.59819102287292,0,10.1318982131631,8.02590168546199,4,0.3%,0.3%,23%,23%
3000788.43529587,214.080000199378,63356.6403812254,79370.7726231165,0,0.197459027683037,1642.52986954494,1832.73296504513,89.9991760253906,2.59819102287292,0,10.1282515412664,8.02559696681071,4,0.3%,0.3%,23%,23%
