UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004020.45549846,102.71853525145,19306.1503748848,23477.5249113675,0,0.418621629898325,338.427386228392,468.51711503171,87.942512512207,4.64869451522827,59.8146108282419,60.2619406848582,9.20790271298819,4,1.7%,1.7%,87%,87%
3004020.51549846,102.778535251506,19322.5187146303,23498.8290167478,0,0.418398996776922,338.734608606237,468.865773161829,87.9490432739258,4.64712142944336,59.78721983561,60.2351963393543,9.20741600022159,4,1.7%,1.7%,86.9%,86.9%
3004020.55549846,102.818535251543,19333.435849197,23513.0492808372,0,0.418250675932049,338.93998794576,469.098753296864,87.9533767700195,4.64607238769531,59.759788253799,60.2084056571326,9.20692906326129,4,1.7%,1.7%,86.9%,86.9%
3004020.61549846,102.878535251599,19349.8189399926,23534.4061111069,0,0.418028395089133,339.248907553889,469.449039415292,87.9598770141602,4.6444993019104,59.7414778571483,60.1905414743274,9.20660431356505,4,1.7%,1.7%,86.9%,86.9%
3004020.65549846,102.918535251636,19360.7459420658,23555.7945544663,0,0.417806333717828,339.558842938682,469.800300640747,87.9663543701172,4.64292573928833,59.7139784299719,60.1637028697977,9.20611700069004,4,1.7%,1.7%,86.8%,86.8%
3004020.71549846,102.978535251692,19377.1438841479,23570.0711894506,0,0.417658397634827,339.766032031792,470.035016805958,87.9706497192383,4.64187717437744,59.6956227564207,60.14581228411,9.20562946091408,4,1.7%,1.7%,86.8%,86.8%
3004020.77549846,103.038535251748,19393.5507851465,23591.5125772071,0,0.417436632587814,340.077663427085,470.387905491122,87.9771041870117,4.64030361175537,59.6680552578766,60.1189365115728,9.20530430784071,4,1.7%,1.7%,86.7%,86.7%
3004020.81549846,103.078535251785,19404.4937139628,23605.8244698978,0,0.417288892786883,340.285981383809,470.741770671325,87.9835205078125,4.63873052597046,59.6404468531078,60.092029433749,9.20481638765662,4,1.7%,1.7%,86.7%,86.7%
3004020.87549846,103.138535251841,19420.9156261686,23627.3189963332,0,0.417067431660323,340.599311023576,470.978224802407,87.9878005981445,4.63768148422241,59.6220184332859,60.0740545475626,9.2044909800427,4,1.7%,1.7%,86.6%,86.6%
3004020.93549846,103.198535251897,19437.3465931469,23648.8453831043,0,0.416846135988938,340.9136571124,471.333720383957,87.9941940307617,4.6361083984375,59.5943416502945,60.0470750942787,9.20400267664179,4,1.7%,1.7%,86.6%,86.6%
3004020.97549846,103.238535251934,19448.3056191035,23663.2139793906,0,0.416698707552265,341.123784760678,471.57125949388,87.9984512329102,4.63505935668945,59.5666239150306,60.0200353893632,9.20351414197916,4,1.7%,1.7%,86.6%,86.5%
3004021.03549846,103.29853525199,19464.7517565683,23684.7935771784,0,0.416477707294086,341.439825669918,471.928384315157,88.0048141479492,4.63348627090454,59.5481225436278,60.0019914306833,9.20318832322693,4,1.7%,1.7%,86.5%,86.5%
3004021.07549846,103.338535252027,19475.7209292835,23706.4051348447,0,0.416256869307558,341.756882784282,472.28648662793,88.0111541748047,4.63191270828247,59.5203362551997,59.9748992803057,9.20269940089904,4,1.7%,1.7%,86.5%,86.5%
3004021.13549846,103.398535252083,19492.1823362698,23720.8305871765,0,0.416109725527663,341.968818062608,472.525764280605,88.0153732299805,4.63086414337158,59.5017892450588,59.9568198959923,9.20221024464838,4,1.7%,1.7%,86.4%,86.4%
3004021.19549846,103.458535252139,19508.6529522499,23742.4955966432,0,0.415889140245656,342.287571251093,472.885498332799,88.0216903686523,4.62929058074951,59.4739342328873,59.929669032843,9.20188401003029,4,1.7%,1.7%,86.4%,86.4%
3004021.23549846,103.498535252176,19519.6384967167,23756.956816085,0,0.415742174347507,342.500638995899,473.246211465839,88.0279846191406,4.6277174949646,59.446037905415,59.9024749041161,9.20139446169098,4,1.7%,1.7%,86.3%,86.3%
3004021.29549846,103.558535252232,19536.1245401793,23778.6753304668,0,0.415521856535394,342.821086239703,473.487230129558,88.0321731567383,4.62666845321655,59.4274174322569,59.8843293842305,9.20106796476338,4,1.7%,1.7%,86.3%,86.3%
3004021.35549846,103.618535252288,19552.6198873254,23800.4261507986,0,0.415301711078149,343.142554271386,473.849577941713,88.0384368896484,4.62509536743164,59.3994520918304,59.8570598970767,9.20057802158551,4,1.7%,1.7%,86.2%,86.2%
3004021.39549846,103.658535252325,19563.6219715381,23814.9445657511,0,0.41515502882101,343.357430628066,474.091687143608,88.0426025390625,4.62404632568359,59.3714453436801,59.829739153972,9.20008784018748,4,1.7%,1.7%,86.2%,86.2%
3004021.45549846,103.718535252381,19580.1329032937,23836.7491717828,0,0.41493516582968,343.680595735415,474.455670286393,88.0488433837891,4.62247323989868,59.3527510648508,59.8115245379556,9.19976091975727,4,1.7%,1.7%,86.2%,86.2%
3004021.49549846,103.758535252418,19591.1454099638,23858.5861012484,0,0.414715489995713,344.004779028856,474.82063511126,88.0550689697266,4.62090015411377,59.3246750126806,59.7841575524316,9.19927033913385,4,1.7%,1.7%,86.1%,86.1%
3004021.55549846,103.818535252474,19607.6720242798,23873.1620408923,0,0.414569125130733,344.221466501801,475.064489890569,88.0592041015625,4.61985111236572,59.3059345188528,59.7658877104792,9.19877951766651,4,1.7%,1.7%,86.1%,86.1%
3004021.61549846,103.87853525253,19624.2080949056,23895.0528930087,0,0.414349724128904,344.547344598699,475.431089403806,88.0653839111328,4.61827802658081,59.2777891375603,59.7384559249177,9.19845216907048,4,1.7%,1.7%,86%,86%
3004021.65549846,103.918535252567,19635.2374128576,23909.664907618,0,0.414203545092721,344.765164500531,475.798674054801,88.0715637207031,4.61670446395874,59.2496018789841,59.7109775537757,9.19796094402237,4,1.7%,1.7%,86%,86%
3004021.71549846,103.978535252623,19651.7893220797,23931.6099744861,0,0.413984440370744,345.092742669922,476.044275926881,88.0756683349609,4.61565589904785,59.2307871756608,59.6926280141924,9.19763332546511,4,1.7%,1.7%,86%,86%
3004021.77549846,104.038535252679,19668.3507811025,23953.5876037834,0,0.413765468188973,345.421340789881,476.413500236606,88.0818023681641,4.61408233642578,59.2025302237071,59.665097141944,9.19714169412175,4,1.7%,1.7%,85.9%,85.9%
3004021.81549846,104.078535252716,19679.3970765101,23968.2574751247,0,0.413619601317781,345.640972417734,476.660196339396,88.0858917236328,4.61303377151489,59.174231292788,59.6375198410413,9.19664981770279,4,1.7%,1.7%,85.9%,85.9%
3004021.87549846,104.138535252772,19695.9745296338,23990.2895158464,0,0.413400927821854,345.971269419331,477.031060528653,88.0920028686523,4.61146020889282,59.1553420510546,59.619119552878,9.1963217634548,4,1.7%,1.7%,85.8%,85.8%
3004021.91549846,104.17853525281,19707.0315201008,24012.3541986201,0,0.413182424247818,346.302585998484,477.402910478032,88.0980987548828,4.60988712310791,59.1269731732028,59.5914729183115,9.19582947641646,4,1.7%,1.7%,85.8%,85.8%
3004021.97549846,104.238535252865,19723.6250639549,24027.08218114,0,0.413036855884151,346.524030513853,477.651358126462,88.1021499633789,4.60883808135986,59.1080371956772,59.5730126951736,9.19533694171923,4,1.7%,1.7%,85.7%,85.7%
3004022.03549846,104.298535252921,19740.2283086696,24049.2014282983,0,0.412818625187648,346.857046939076,478.024851450024,88.1082153320313,4.60726499557495,59.0795981636165,59.5453074598503,9.19500844718985,4,1.7%,1.7%,85.7%,85.7%
3004022.07549846,104.338535252959,19751.3025448486,24063.9658324199,0,0.412673248152946,347.079624816725,478.399330972275,88.1142654418945,4.60569143295288,59.0511169521305,59.5175588986944,9.19451549758696,4,1.7%,1.7%,85.6%,85.6%
3004022.13549846,104.398535253014,19767.9220344423,24086.1398249227,0,0.412455310199252,347.414341787011,478.649532692656,88.118293762207,4.60464286804199,59.0321059393851,59.4990203396327,9.19418672556116,4,1.7%,1.7%,85.6%,85.6%
3004022.19549846,104.45853525307,19784.5513171613,24108.3467126756,0,0.412237541067354,347.750080589275,479.02565953371,88.1243133544922,4.60306930541992,59.0035542265599,59.4711840473364,9.19369335837737,4,1.7%,1.7%,85.6%,85.6%
3004022.23549846,104.498535253108,19795.642963356,24123.1696366762,0,0.41209244577831,347.974475013031,479.27696111428,88.1283111572266,4.60202074050903,58.9749601390746,59.4433118957352,9.19319973936509,4,1.7%,1.7%,85.5%,85.5%
3004022.29549846,104.558535253163,19812.2886447697,24145.431474529,0,0.411874934860654,348.31191598986,479.654735765668,88.1343078613281,4.60044717788696,58.9558738184627,59.4247104045666,9.19287051964597,4,1.7%,1.7%,85.5%,85.5%
3004022.33549846,104.598535253201,19823.3912552214,24167.7263299274,0,0.411657597938414,348.650378926096,480.033500605865,88.1402816772461,4.59887409210205,58.927209004379,59.3967797682236,9.19237647880142,4,1.7%,1.7%,85.4%,85.4%
3004022.39549846,104.658535253257,19840.053430764,24182.6080008456,0,0.411512785815691,348.876590393481,480.286562041382,88.1442489624023,4.597825050354,58.9080754274842,59.3781259518791,9.19188218358173,4,1.7%,1.7%,85.4%,85.4%
3004022.45549846,104.718535253312,19856.7255486603,24204.9581080198,0,0.411295748156991,349.216759790875,480.666980257933,88.1501998901367,4.59625196456909,58.8793395754031,59.3501488259293,9.19155251164719,4,1.7%,1.7%,85.3%,85.3%
3004022.49549846,104.75853525335,19867.8458345275,24219.8766143438,0,0.411151166688547,349.444107361281,481.048389467157,88.156135559082,4.59467887878418,58.8505610358311,59.3220916041227,9.19105779035616,4,1.7%,1.7%,85.3%,85.3%
3004022.55549846,104.818535253406,19884.5345993908,24242.2820943953,0,0.410934455965547,349.785982573731,481.303214410624,88.1600723266602,4.59362983703613,58.8313515929204,59.303365638825,9.19072783349403,4,1.7%,1.7%,85.3%,85.3%
3004022.61549846,104.878535253461,19901.2333981041,24264.7208218038,0,0.410717962749116,350.128881692419,481.68627963312,88.1659698486328,4.59205675125122,58.802501800538,59.2752636107773,9.19023268349684,4,1.7%,1.7%,85.2%,85.2%
3004022.65549846,104.918535253499,19912.3715218285,24279.6984986827,0,0.410573744246318,350.358050483948,481.942208816937,88.1698989868164,4.59100770950317,58.773609098365,59.2471257020297,9.18973727501371,4,1.7%,1.7%,85.2%,85.2%
3004022.71549846,104.978535253555,19929.0871195495,24302.1928938751,0,0.410357625712227,350.702658035812,482.326930838194,88.1757736206055,4.58943462371826,58.7543234221606,59.2283337900707,9.1894068586217,4,1.7%,1.7%,85.1%,85.1%
3004022.75549846,105.018535253592,19940.2364741709,24324.7207005181,0,0.410141709515108,351.048291247121,482.712648942828,88.1816253662109,4.58786106109619,58.7253590993339,59.2001188549428,9.18891101723271,4,1.7%,1.7%,85.1%,85.1%
3004022.81549846,105.078535253648,19956.9689657062,24339.7578319435,0,0.409997891626914,351.27928313648,482.970347637031,88.1855316162109,4.5868124961853,58.7060256446441,59.1812700629669,9.18841491484012,4,1.7%,1.7%,85.1%,85.1%
3004022.87549846,105.138535253704,19973.711638994,24362.3415373513,0,0.409782377160344,351.626628584456,483.357728561495,88.1913604736328,4.58523893356323,58.676989451977,59.1529872676324,9.18808403444636,4,1.7%,1.7%,85%,85%
3004022.91549846,105.178535253741,19984.8790944401,24377.415980664,0,0.409638812602353,351.858761625108,483.746105578201,88.1971664428711,4.58366584777832,58.6479101270021,59.1246688447309,9.18758749496551,4,1.7%,1.7%,85%,85%
3004022.97549846,105.238535253797,20001.6388126676,24400.0556774669,0,0.409423642962305,352.207818393033,484.00557938532,88.2010345458984,4.58261680603027,58.6284998432568,59.1057615843882,9.1872563223132,4,1.7%,1.7%,84.9%,84.9%
3004023.03549846,105.298535253853,20018.4088031575,24422.7290533842,0,0.409208670343011,352.557902888763,484.395622255791,88.2068176269531,4.58104372024536,58.5993483599347,59.0773768380436,9.18675934314176,4,1.7%,1.7%,84.9%,84.9%
3004023.07549846,105.33853525389,20029.5945203515,24437.8634032528,0,0.40906549560559,352.79186428971,484.656206532689,88.2106704711914,4.57999467849731,58.5701534272605,59.0489241281875,9.18626209890858,4,1.7%,1.7%,84.8%,84.8%
3004023.13549846,105.398535253946,20046.3817066997,24460.5931519407,0,0.408850880135748,353.143664735926,485.047917069519,88.2164306640625,4.5784215927124,58.5506659475048,59.0299264262513,9.18593045503332,4,1.7%,1.7%,84.8%,84.8%
3004023.17549846,105.438535253983,20057.5789191441,24483.3567116616,0,0.408636472107543,353.496495115245,485.44063023082,88.22216796875,4.57684803009033,58.521398513578,59.0014029611815,9.18543276695603,4,1.7%,1.7%,84.7%,84.7%
3004023.23549846,105.498535254039,20074.3833951707,24498.5512361432,0,0.408493648276787,353.73228740747,485.70299577873,88.2259902954102,4.57579946517944,58.5018626963873,58.9823696992995,9.18493481133308,4,1.7%,1.7%,84.7%,84.7%
3004023.29549846,105.558535254095,20091.1982900084,24521.3713065608,0,0.408279571358408,354.086834908257,486.097380470836,88.2317047119141,4.57422590255737,58.4725226058504,58.9537936086611,9.18460269182156,4,1.7%,1.7%,84.7%,84.7%
3004023.33549846,105.598535254132,20102.4140247363,24536.6035940477,0,0.408136968130292,354.323773323355,486.492770280082,88.2374114990234,4.57265281677246,58.4431387201018,58.9251633661293,9.1841042882277,4,1.7%,1.7%,84.6%,84.6%
3004023.39549846,105.658535254188,20119.2463591462,24559.4804285138,0,0.407923221392189,354.680041822252,486.756922049881,88.2411956787109,4.57160377502441,58.4235251633393,58.9060442803142,9.18377186921141,4,1.6%,1.6%,84.6%,84.6%
3004023.45549846,105.718535254244,20136.0892021438,24582.3913501062,0,0.407709656485918,355.037342338918,487.153987779088,88.2468719482422,4.5700306892395,58.3940682641491,58.8773431495308,9.18327301507325,4,1.6%,1.6%,84.5%,84.5%
3004023.49549846,105.758535254281,20147.3236188053,24597.6842420194,0,0.407567378074035,355.276116162262,487.419257406951,88.2506484985352,4.56898164749146,58.3645674624289,58.8485985841679,9.18277388937968,4,1.6%,1.6%,84.5%,84.5%
3004023.55549846,105.818535254337,20164.1840506591,24620.6521809649,0,0.407354126026049,355.635140029895,487.818002378005,88.2562866210938,4.56740856170654,58.3448757673308,58.8294195414311,9.18244098759791,4,1.6%,1.6%,84.4%,84.4%
3004023.59549846,105.858535254374,20175.4302243494,24643.6542959455,0,0.407141045687514,355.99519592429,488.217754050956,88.2619247436523,4.56583547592163,58.3153016194986,58.800625422936,9.18194140726178,4,1.6%,1.6%,84.4%,84.4%
3004023.65549846,105.91853525443,20192.3083382047,24659.0081315138,0,0.406999083581271,356.235808800327,488.484816363739,88.2656631469727,4.56478643417358,58.2955609737679,58.7813894381547,9.18144155291844,4,1.6%,1.6%,84.4%,84.4%
3004023.71549846,105.978535254486,20209.1971059416,24682.0676109848,0,0.406786298358341,356.597592629506,488.886252490297,88.2712783813477,4.56321334838867,58.265913071591,58.752489323748,9.18110816400686,4,1.6%,1.6%,84.3%,84.3%
3004023.75549846,106.018535254523,20220.4622197372,24697.4596696995,0,0.406644535389644,356.839357351539,489.288701215456,88.2768630981445,4.5616397857666,58.2362209978159,58.7235609355051,9.1806078509395,4,1.6%,1.6%,84.3%,84.3%
3004023.81549846,106.078535254579,20237.3688181313,24720.5765116086,0,0.406432017360358,357.20286944096,489.557562585485,88.2805862426758,4.56059122085571,58.2164016279319,58.704258878823,9.18027415536505,4,1.5%,1.5%,84.2%,84.2%
3004023.87549846,106.138535254635,20254.2861593254,24743.7278724698,0,0.406219658181087,357.567417741857,489.961697659268,88.2861480712891,4.55901765823364,58.1866355925388,58.6752520158751,9.17977338103544,4,1.5%,1.5%,84.2%,84.2%
3004023.91549846,106.178535254672,20265.5703714748,24759.1813721797,0,0.406078174195155,357.811027612553,490.231684809495,88.2898406982422,4.55796909332275,58.1568250326246,58.6462108737523,9.17927232873285,4,1.5%,1.5%,84.2%,84.1%
3004023.97549846,106.238535254728,20282.5056913844,24782.3904541929,0,0.405866071061255,358.177308495219,490.637512176806,88.2953872680664,4.55639553070068,58.1369265588949,58.6268243755941,9.17893813898307,4,1.5%,1.5%,84.1%,84.1%
3004024.01549846,106.278535254765,20293.8019202433,24805.6342790567,0,0.405654116657606,358.544630843459,491.044357117125,88.300910949707,4.55482244491577,58.1070416412128,58.597709276736,9.17843662136287,4,1.5%,1.5%,84.1%,84.1%
3004024.07549846,106.338535254821,20310.7553113728,24821.1494657025,0,0.405512902851221,358.790089684049,491.316151071871,88.3045806884766,4.55377340316772,58.0870935440968,58.5782642647798,9.17793482334053,4,1.5%,1.5%,84%,84%
3004024.13549846,106.398535254877,20327.7195894488,24844.451250828,0,0.405301212815208,359.15914619259,491.724691088658,88.3100814819336,4.55220031738281,58.0571341060783,58.549079750171,9.17760013510027,4,1.5%,1.5%,84%,84%
3004024.17549846,106.438535254914,20339.0351728655,24860.0051458771,0,0.405160151688454,359.405763070545,492.134250429061,88.315559387207,4.55062675476074,58.0271298361364,58.5198394959159,9.17709786772882,4,1.5%,1.5%,83.9%,83.9%
3004024.23549846,106.49853525497,20356.0176694933,24883.3651152496,0,0.404948674178297,359.776557963886,492.407857608795,88.319206237793,4.54957818984985,58.007101994679,58.5003315374649,9.17676286575031,4,1.5%,1.5%,83.9%,83.9%
3004024.29549846,106.558535255026,20373.0111414496,24906.7600922675,0,0.404737331589335,360.148397415799,492.819119563217,88.3246688842773,4.54800462722778,57.9770227385132,58.4710096632968,9.17626012651519,4,1.5%,1.5%,83.8%,83.8%
3004024.33549846,106.598535255063,20384.3462364923,24922.3762273724,0,0.404596512548701,360.396871121462,493.093862438227,88.3282928466797,4.54695606231689,57.9468983922426,58.4416641231986,9.17575710295587,4,1.5%,1.5%,83.8%,83.8%
3004024.39549846,106.658535255119,20401.3580741473,24945.8296621604,0,0.404385385672956,360.770453331085,493.506830442267,88.3337326049805,4.54538249969482,57.9267904343652,58.4220992087879,9.17542159551503,4,1.5%,1.5%,83.8%,83.8%
3004024.43549846,106.698535255156,20412.705443599,24969.3183492844,0,0.404174368164041,361.14508400488,493.920824467019,88.3391494750977,4.54380941390991,57.8965906937773,58.3926797417169,9.17491809607905,4,1.5%,1.5%,83.7%,83.7%
3004024.49549846,106.758535255212,20429.7357388668,24984.9970524599,0,0.404033768963037,361.395419129722,494.197389530261,88.3427505493164,4.54276037216187,57.876432361123,58.373030299122,9.17441430991571,4,1.5%,1.5%,83.7%,83.7%
